userId,characterName,cardCode,cardEffort,recoveryDate
191412938492477440,Tirpitz,q9sbww,38,
191412938492477440,Minato Namikaze,qh0z9s,20,1615191801.25300
192137381627822080,Katsuki Bakugou,v6xv0g,31,1614500409.17500
191412938492477440,Sailor Mars,qhwr1f,150,
191412938492477440,Sailor Moon,qkls44,203,
121671514410975233,Tooru Oikawa,05cz06,140,
191412938492477440,Little Giant,qz6xpp,49,
191412938492477440,Zenitsu Agatsuma,vbckd9,51,
191412938492477440,Zenitsu Agatsuma,0ndt8v,88,
130401447052443649,Nana Ebina,q9g6z6,153,
191412938492477440,Sailor Venus,qwx16x,23,
191412938492477440,Sailor Venus,qb166v,38,1614231066.82200
191412938492477440,Sailor Chibi Moon,q5hz4n,65,
130401447052443649,Shovel-kun,qn7j89,5,
191412938492477440,Sailor Saturn,qk600x,73,
191412938492477440,Sailor Mercury,q51p19,36,
191412938492477440,Sailor Jupiter,qhp1sz,19,
371042880078348291,Anos Voldigoad,qv1b03,29,
371042880078348291,Rin Okumura,0c6bz8,32,1614046170.98300
371042880078348291,Himiko Toga,q3xsbn,41,
130401447052443649,Ken Kaneki,07dbrd,145,
121671514410975233,King,qqb2kg,21,1614211389.25100
130401447052443649,Junko Enoshima,vrr3m0,193,
130401447052443649,Gray Fullbuster,vxrdzb,186,
130401447052443649,Mash Kyrielight,vdkgf7,145,
130401447052443649,Kaguya Shinomiya,vg6mb6,170,
130401447052443649,Monika,06vhhg,200,
130401447052443649,Kokichi Ouma,qmd2xr,181,
130401447052443649,Mitsuri Kanroji,v5vxdv,183,
130401447052443649,Saber,q9klb0,178,
130401447052443649,Kyoujurou Rengoku,04wnd0,35,1613950809.86400
371042880078348291,Sasuke Uchiha,q4whmh,38,
371042880078348291,Natsuki,qvh4bn,43,
130401447052443649,Yu Narukami,q91sn3,18,
371042880078348291,Hanako,4kjzb,55,1615501439.33900
371042880078348291,Chiaki Nanami,vjcrmc,289,
371042880078348291,Nagito Komaeda,09prj9,141,
371042880078348291,Shiro,v9kd4z,66,1614290481.37700
371042880078348291,Fox,qqtjfr,105,
371042880078348291,Jin Mori,6kg8g,164,
371042880078348291,Yu Narukami,q9hffg,89,
371042880078348291,Yu Narukami,q9nhc0,71,
371042880078348291,Levi,0lh86p,161,
371042880078348291,Hanako,q49cwh,36,
130401447052443649,Katya Eskevna Honda,1116,1,
130401447052443649,Pubic Hair,qg0ph3,13,
130401447052443649,Ichiban Kasuga,q9z6sv,110,
130401447052443649,Naruto Uzumaki,qzghmt,35,1615235059.45500
371042880078348291,Mai Sakurajima,q2l28x,115,
371042880078348291,Xiao,0knqdl,45,
371042880078348291,Xiao,q4mww1,81,
371042880078348291,Naruto Uzumaki,qqlb8d,34,1614974190.21100
121671514410975233,Tsubasa Ibuki,q9nt9w,24,
121671514410975233,Xerneas,q9nt39,39,
121671514410975233,Miles,q9n34j,4,
121671514410975233,Nodoka Toyohama,q9jtrv,16,
121671514410975233,Betelgeuse Romanee-Conti,q9jp2r,19,
130401447052443649,Saraana,q9ws5k,4,
130401447052443649,Macrophage,q9jqdp,36,
191412938492477440,Nakiri Ayame,qnlcxw,84,
191412938492477440,Sakura Miko,0b3xp4,78,
191412938492477440,Inugami Korone,0z20lw,41,
191412938492477440,Yumi Hinode,q3mgnn,33,
191412938492477440,Rimuru Tempest,qj1819,64,
371042880078348291,Shoyo Hinata,qz3tvl,89,
121671514410975233,Megumin,qwxkjz,159,
121671514410975233,Dio Brando,q493v0,47,1615566600.05800
146321803797725184,Portgas D. Ace,07n18j,129,
146321803797725184,Ren Amamiya,0bhpfb,40,
146321803797725184,Watchdog Man,qz2r13,34,
146321803797725184,King,q4wl12,44,
146321803797725184,Kurumi Ebisuzawa,qbfmjh,38,
146321803797725184,Entoma Vasilissa Zeta,qzpbnx,43,
130401447052443649,Lilith Asami,qj7775,51,
371042880078348291,Aigis,0lj9zg,17,1615730876.51000
371042880078348291,Duel Disk,q5x27r,24,
371042880078348291,Noir,q5lx5d,34,
121671514410975233,Katsuki Bakugou,q3c56c,23,
191412938492477440,Nobume Imai,qg2vjz,36,
130401447052443649,Usada Pekora,qnl5hn,223,
371042880078348291,Skull,qjwjjn,26,1615170942.03800
130401447052443649,Klee,q5bsl7,44,
146321803797725184,Stitch,qgv7fc,76,
191412938492477440,Saki Izumo,qgqwbv,6,
146321803797725184,Sebas Tian,qh728c,30,
146321803797725184,Tomoya Okazaki,qvq0rm,46,
146321803797725184,Shingo's EG6 Civic,q3bzzz,89,
146321803797725184,Yotsuba Nakano,qnqvnm,155,
146321803797725184,Souma Yukihira,q5xbxl,184,
130401447052443649,Isla,qg07s7,31,
146321803797725184,Kousei Arima,06lhv0,35,
371042880078348291,Natsuki Moriyama,qp9hr7,30,
121671514410975233,Mihoshi Tachibana,qgmppt,1,
121671514410975233,Madoka Wakamatsu,q36xtt,5,
371042880078348291,Joker,qz2wlv,211,
371042880078348291,La Brava,qpt0z3,183,
191412938492477440,Illyasviel von Einzbern,q1v67l,88,
191412938492477440,Park Ilpyo,qbn8rc,78,
191412938492477440,My Melody,q2htx5,51,
191412938492477440,Mami Nanami,0t8xsd,65,
191412938492477440,Calcifer,vp5k74,55,
191412938492477440,Usagi Tsukino,0lg579,70,
191412938492477440,Kazuma Satou,0cf0nc,173,
191412938492477440,Kyoujurou Rengoku,q4x6xk,145,
191412938492477440,Jin Mori,qbrc4r,140,
130401447052443649,Index,qzlv7h,86,
371042880078348291,Fox,qz90vc,40,
130401447052443649,Kaburamaru,q5h3bs,159,
130401447052443649,Lucina,qrdnnp,155,
321284717427294208,Hestia,q59dbz,43,
130401447052443649,Baymax,qrp070,95,
321284717427294208,Hestia,qrh9hq,151,
130401447052443649,Holo,qwm20q,31,
130401447052443649,Kurumi Tokisaki,qj2grx,80,
371042880078348291,Qiqi,v202mt,186,
371042880078348291,Jotaro Kujo,qk0qfk,144,
371042880078348291,Emma,01h0hg,258,
371042880078348291,Crow,qqfw46,75,
371042880078348291,Sabito,q1gtjt,168,
371042880078348291,Joseph Joestar,gnr9k,280,
371042880078348291,Zhongli,q2mvtj,175,
371042880078348291,Osamu Dazai,zt5w3,150,
371042880078348291,Izuku Midoriya,07nl81,76,
371042880078348291,Zhongli,0sp4mp,41,
371042880078348291,Xiao,qz11j0,76,
371042880078348291,Natsu Dragneel,qz65xm,160,
371042880078348291,Kanae Kochou,q31khf,43,
371042880078348291,Hisoka,qpbchx,81,
371042880078348291,Howl,qvnghg,149,
371042880078348291,Aramis,q39lwg,4,
371042880078348291,Ren Amamiya,0ssflt,118,
321284717427294208,Nemu Aohitsugi,q4chq4,86,
321284717427294208,Madame Muchmoney's Snubbull,qp4z6f,36,
321284717427294208,Naoyasu Kuguri,qrhwsj,123,
191412938492477440,Erza Scarlet,q4vff0,44,
192137381627822080,Mondo Oowada,qmtnv6,19,
192137381627822080,Yuki Sohma,0pxjwx,18,
192137381627822080,Jonathan Joestar,qzt1x7,43,
192137381627822080,Esdeath,qpd9w2,39,
192137381627822080,Ganyu,q3r1v3,201,
192137381627822080,Tanjirou Kamado,q3r01h,206,
121671514410975233,Asuna,qvtx65,45,
121671514410975233,Koutarou Bokuto,vtcnk5,174,
121671514410975233,Tooru Oikawa,jrpq3,56,1614832126.35400
121671514410975233,Yu Nishinoya,0h1glr,85,
121671514410975233,Troublemaker Crozet,qrb3n2,22,1613878713.02000
121671514410975233,Kenma Kozume,qnlw0c,68,
130401447052443649,Inverse Origami,qnqqhs,131,
121671514410975233,Ryunosuke Tanaka,qjdkt5,44,
121671514410975233,Charlotte,q35t4j,50,
130401447052443649,Lyse Hext,q35gfn,13,
130401447052443649,Misuzu Kamio,06n806,4,
130401447052443649,Pingu,qr5jgq,39,
130401447052443649,Mimikyu,q32175,95,
130401447052443649,Taki Tachibana,q32qzf,35,
371042880078348291,Monika,qr8bt5,65,
371042880078348291,Taiga Aisaka,qmtsqt,158,
130401447052443649,Yoshiko Tsushima,q1rfts,108,
130401447052443649,Hunter License,vbz3gr,175,
130401447052443649,Menacing Spoon,vtmx1k,144,
130401447052443649,Yona,0vckth,105,
130401447052443649,Stephanie Dola,vttc3h,246,
130401447052443649,Hiyori Iki,v1c611,139,
130401447052443649,Caesar Zeppeli,vs134z,151,
130401447052443649,Star Platinum,0pb9vj,223,
130401447052443649,Rei Ayanami,0kwws4,155,
130401447052443649,Shoyo Hinata,v3q9c9,195,
130401447052443649,Mikan Tsumiki,vst1nf,95,
130401447052443649,Kiyoko Shimizu,0l6cg3,86,
130401447052443649,Kyoya Ootori,vdnc80,60,
130401447052443649,Isla,0qbwcq,79,
130401447052443649,Jean Pierre Polnareff,v125fk,75,
130401447052443649,Inuyasha,0ftv0c,78,
130401447052443649,Nao Tomori,vrxg6q,79,
130401447052443649,Chongyun,02nxqh,81,
130401447052443649,Shigeo Kageyama,vxpnfx,94,
130401447052443649,Noriaki Kakyoin,08s3t3,71,
130401447052443649,Tokarev,qjlmgg,20,
146321803797725184,Last Rider Krau,qnshzx,43,
146321803797725184,Escanor,q4vt7w,41,
146321803797725184,Kisara Himeno,qnd2d3,80,
146321803797725184,Ozen,q2vg92,44,
146321803797725184,Yuusei Fudou,qhp640,64,
146321803797725184,Aerith Gainsborough,q17v88,36,
191412938492477440,Pit,q1dnxz,34,
121671514410975233,Kite,qrzhr5,4,
121671514410975233,Lan Fan,qpmss3,30,
121671514410975233,Basil Hawkins,q18mh5,11,
121671514410975233,Kanata Hoshijima,qr3knx,13,
371042880078348291,Rin Tohsaka,0mpfk7,30,1614649750.51000
371042880078348291,Razor,q1th6t,44,
191412938492477440,Reki Kyan,qpxrvp,146,
191412938492477440,Shiro,qzkktq,46,
191412938492477440,Elaina,qzz722,41,
191412938492477440,Asuna,0x3hxd,41,1614646990.76600
130401447052443649,Inugami Korone,v6msg4,149,
191412938492477440,Mio Naganohara,07njsl,18,1613696111.66100
130401447052443649,James,qrk30c,121,
371042880078348291,Ningguang,0ms0ss,273,
371042880078348291,Hanako,vxd0qd,143,
121671514410975233,Usada Pekora,0d18vt,41,1614552598.12200
130401447052443649,Yoshiko Kouenji,06zqqw,5,
371042880078348291,Ray,06r5xm,24,1613859142.53900
371042880078348291,Juuzou Suzuya,qmbdgl,43,
371042880078348291,Roy Mustang,0n3q64,38,
371042880078348291,Panther,q4jxbw,85,
371042880078348291,Runa Yomozuki,017pbb,185,
371042880078348291,Nekomata Okayu,qkcs30,41,
371042880078348291,Usada Pekora,q565g2,16,
121671514410975233,Takumi Aldini,qrws9n,6,
121671514410975233,Anastasia Hoshin,q1nd37,76,
121671514410975233,Nagato,qn78bm,59,
121671514410975233,Stamp Cat,q469tj,69,
121671514410975233,Alfonse,q2cnq6,60,
121671514410975233,Alfred Jarvis Pennyworth,qwgxq9,65,
121671514410975233,Nifa,qrwrp0,61,
121671514410975233,Tanaka Ichi,qzj7pp,48,
121671514410975233,Anya Dostoyevskaya,qmq20j,45,
121671514410975233,Darios,qwpv18,45,
371042880078348291,Yami Sukehiro,qz00cq,27,1615147790.18000
130401447052443649,Mikoto Urabe,0c0kc5,54,
130401447052443649,Satanichia Kurumizawa McDowell,qbzk18,131,
130401447052443649,Muhammad Avdol,q46k7q,145,
130401447052443649,Minato Aqua,07qzp1,141,
130401447052443649,Oozora Subaru,vtv1n0,148,
371042880078348291,Naruto Uzumaki,qpms18,80,
371042880078348291,Hasuki Komai,qz5bqb,46,
371042880078348291,Mei Kusakabe,q126xf,54,
371042880078348291,Robin Hood,q22hzp,71,
371042880078348291,Sei Handa,qrq4w9,39,
371042880078348291,Captain Falcon,qjjxlm,66,
371042880078348291,Iruka Umino,qjnntm,60,
371042880078348291,Uruka Takemoto,qr0fcj,34,
371042880078348291,Rise Kujikawa,qkvsf0,45,
371042880078348291,Hime Arikawa,q52s7g,43,
371042880078348291,Reborn,qb6xdv,28,
371042880078348291,Greed,0pkpsq,41,
371042880078348291,Ling Yao,vl593b,51,
371042880078348291,King Dedede,qzdv66,40,
371042880078348291,Makoto Yuuki,0kvhcp,59,
371042880078348291,Zeref,qkmcqf,144,
371042880078348291,Noelle Silva,09jrxl,70,
371042880078348291,Ruka Sarashina,q1j0hp,129,
371042880078348291,Chrollo Lucilfer,qz50g6,150,
371042880078348291,Kaori Miyazono,q276mm,165,
371042880078348291,Paimon,qhwpnz,81,
371042880078348291,Gon Freecss,qbr5s1,84,
371042880078348291,Jin Mori,q1rlzv,135,
130401447052443649,Jesus Christ,0tc71z,9,
371042880078348291,707,qz44hd,154,
146321803797725184,Yoriichi Tsugikuni,qvjd5p,40,
130401447052443649,Sakura Kono,qqlzvd,24,
130401447052443649,Haru Okumura,qkjnxp,51,
130401447052443649,Donald Trump,qbsxjk,49,
130401447052443649,Poisson,qpt0n9,33,
130401447052443649,Mantyke,0cgrgf,48,
130401447052443649,Vigoroth,07ng6d,35,
130401447052443649,Hypnos,q067w6,41,
130401447052443649,Ran,q1dnc8,90,
130401447052443649,Sailor DJ,q26cwz,51,
371042880078348291,Runa Yomozuki,0d5q5d,176,
371042880078348291,Mitsuri Kanroji,qzxg2c,111,
371042880078348291,Mikoto Rindou,qw7rcl,27,1615123179.95100
371042880078348291,Lucoa,qphp3t,250,
371042880078348291,Sakura Miko,qjlpds,46,
371042880078348291,Goro Akechi,vlmwgs,113,
371042880078348291,The World,qzkv4q,65,
371042880078348291,Frost,q45rr5,45,
371042880078348291,Lau,qz61gp,0,
371042880078348291,Sakura Kirishima,q4hd22,8,
371042880078348291,Kokoro Yotsuba,qp8999,1,
371042880078348291,Azusa Shiga,qp58wq,0,
371042880078348291,Melissa Shield,0cx9qv,50,
191412938492477440,Kuromi,q4k997,15,
191412938492477440,Mitsuri Kanroji,06vj6q,38,
191412938492477440,Tanjirou Kamado,vcddmj,179,
191412938492477440,Sanemi Shinazugawa,vjs6vl,330,
191412938492477440,Kaori Miyazono,0f0qjx,28,1613973208.80900
130401447052443649,Robby,0d1hv2,35,
130401447052443649,Pingu's Grandfather,0cq46z,55,
130401447052443649,Ai Miyashita,q0v56p,129,
121671514410975233,Hideki Hinata,0xmx11,41,
121671514410975233,Tetsuzaemon Iba,qv3gdv,11,
121671514410975233,Rachel,qq6kkg,4,
130401447052443649,Vinegar Doppio,q1g7f8,65,
121671514410975233,Mash Kyrielight,q47cjs,65,
121671514410975233,Lisa Lisa,qhkvsg,66,
121671514410975233,Link,qjwd44,58,
121671514410975233,Donald Duck,qbvkh0,64,
121671514410975233,Takeshi Aiza,0ctk7v,73,
121671514410975233,Pakkun,q06621,80,
121671514410975233,Jotaro Kujo,07bcxq,81,
130401447052443649,Nami,q4fxvj,80,
121671514410975233,Nagisa Hazuki,0drjm6,73,
121671514410975233,Nana Hiiragi,q49jb2,68,
121671514410975233,Glaceon,qhnx05,56,
121671514410975233,Leafeon,qvkxf5,11,
121671514410975233,Gengar,qw7mkc,50,
121671514410975233,Brick,qhk7wh,4,
371042880078348291,Yoosung Kim,q4ch08,18,1615083229.82600
146321803797725184,Iori Yamato,q183hc,71,
146321803797725184,Galvantula,qq45nl,39,
146321803797725184,Ilse Langner,qwrf8k,50,
146321803797725184,Illumise,qnxvjv,43,
121671514410975233,Air,q5xhk6,13,
130401447052443649,Rimuru Tempest,qp852c,13,
121671514410975233,Shibisu,061z78,18,
121671514410975233,Susuwatari,qq0vfw,4,
121671514410975233,Shuusei Kagari,qw047x,6,
121671514410975233,Kuro-chan,qw9qhp,8,
130401447052443649,Goku Black,qzh1s7,75,
130401447052443649,Leone,q0jjsv,79,
121671514410975233,Lilith,q5k9kv,23,
191412938492477440,Kuroyukihime,0cjjl2,45,
191412938492477440,Somali,qjm4bl,38,
191412938492477440,Moomin,qjnl0d,60,
191412938492477440,Cart Titan,q1bv25,83,
191412938492477440,Tohru,0s6pj8,145,
191412938492477440,Miku Nakano,qm8kwz,146,
191412938492477440,Mina Ashido,q4q928,36,
191412938492477440,Mina Ashido,0739mg,40,
321284717427294208,Kakyoin's Cherry,qwkgf8,40,
191412938492477440,Syaoran Li,0ch119,40,
191412938492477440,Keroberos,q02xtd,51,
191412938492477440,Scottish Fold Bananya,0s1r1l,89,
191412938492477440,Motoya Komori,q4c6pl,73,
191412938492477440,AA-2153,q4jqw1,106,
191412938492477440,Riku Nanase,q5n8v4,70,
191412938492477440,Erimi Mushibami,0sdffm,103,
191412938492477440,Leorio Paladiknight,q1f1d7,80,
191412938492477440,Aqua,q4hhjn,149,
371042880078348291,Panther,q4wcrk,40,
130401447052443649,Fischl,07l2ck,20,
130401447052443649,Fischl,qpnftv,13,
321284717427294208,Shino Asada,q4d9dh,129,
321284717427294208,Akatsuki,q1b7b1,43,
321284717427294208,Tamaki Suoh,q4c648,65,
321284717427294208,Zack,0xn0b8,69,
130401447052443649,Riolu,qjb0bp,15,1614857256.21000
130401447052443649,Singing Jigglypuff,q1lctq,50,
191412938492477440,Rama,qpwr3x,16,
192137381627822080,Kyoujurou Rengoku,q59vp9,158,
191412938492477440,Akame,q4027b,45,
191412938492477440,Erina Nakiri,0t86b8,39,
192137381627822080,Kazuma Satou,vhg7kt,149,
121671514410975233,Wise,qm5m3b,45,
191412938492477440,Usada Pekora,qk5sgx,140,
204774279190020098,Mona,vtjg4q,54,1613790830.58800
121671514410975233,Shishiro Botan,0ddk9x,49,
121671514410975233,Yuuji Terushima,03dbjq,18,
146321803797725184,Takane Hibino,q4b5zn,29,
321284717427294208,Tamaki Suoh,q4gwr2,133,
321284717427294208,Maple,qz16c3,25,
321284717427294208,Ash's Tepig,q4d9dq,14,
371042880078348291,Ren Amamiya,qjqhkf,18,
121671514410975233,Neco-Arc,qjxdf6,21,
321284717427294208,Miku Nakano,qnc9mh,30,
321284717427294208,Sucy Manbavaran,qh72lt,30,
321284717427294208,Shinichi Izumi,qnm79r,28,
321284717427294208,Kou Minamoto,qw4f7b,34,
371042880078348291,Gluttony,qjtql7,12,1614699079.64800
371042880078348291,Regulus Corneas,qzpbnt,23,1615217430.40500
371042880078348291,Poké Flute,q133v2,16,1615562947.55200
191412938492477440,Shinobu Kochou,0sw950,46,1614666359.91400
192137381627822080,Giyuu Tomioka,qbg0b5,256,
121671514410975233,Shea Haulia,q0w7gf,66,
321284717427294208,Rei Ayanami,06dw0k,18,
321284717427294208,Aether,qzzjr3,11,
130401447052443649,Arataka Reigen,q093zm,40,
130401447052443649,Sayuri Hanayori,qzfg18,51,
130401447052443649,Lipia Zancale,737,60,
321284717427294208,Zweilous,qjtn8m,39,
321284717427294208,Kyoukotsu,qz01m1,15,
321284717427294208,Bahamut,q19h8c,19,
321284717427294208,Electabuzz,qzzxtd,24,
321284717427294208,Taek Jegal,q5wkxg,125,
321284717427294208,Mega Rayquaza,qk1vlv,66,
321284717427294208,Nan,q1g75t,33,
130401447052443649,Ryuu Yamada,q5t2hx,49,
321284717427294208,Fatton's Mother,q402gb,4,
130401447052443649,Aomi Yanagisako,0c1sm4,4,
130401447052443649,Nayuki Minase,0761hb,21,
130401447052443649,Raetsel,q571mc,14,
130401447052443649,Sandra,qmbd9k,51,
130401447052443649,Ai Mikami,qmvbdr,35,
191412938492477440,Hisoka,qhwsvt,41,
191412938492477440,Violet Evergarden,qnxz8w,84,
191412938492477440,Howl,v0nrtz,36,
191412938492477440,Momo Yaoyorozu,qj31ng,43,
191412938492477440,Sora,qqb95x,173,
130401447052443649,Shouto Todoroki,0rk5jd,99,
130401447052443649,Killua Zoldyck,vdqsmv,37,1613943306.38400
371042880078348291,Wolt,066lhm,56,
371042880078348291,Celestial Mercedes,qnxwv9,28,
371042880078348291,Lunala,v7m6g2,6,
191412938492477440,Vegito,qqch7m,158,
191412938492477440,Azura,q24f90,61,
191412938492477440,Akihiko Kaji,0s4kpb,45,
191412938492477440,Maple,q1x86n,123,
191412938492477440,Arthur Boyle,qztffm,86,
191412938492477440,Himiko Yumeno,qwgz38,94,
191412938492477440,Naofumi Iwatani,qhnn2m,176,
191412938492477440,Erina Nakiri,0ftxwm,145,
191412938492477440,Senkuu,qnl811,75,
121671514410975233,Dominic,qz6t73,6,
146321803797725184,Kirumi Tojo,0s5jkm,83,
191412938492477440,Umaru Doma,v3zpd6,146,
191412938492477440,Mano Aloe,0pp6x3,133,
191412938492477440,Inosuke Hashibira,q5jcjw,34,1614968707.82100
191412938492477440,Tokino Sora,0p50l6,35,
121671514410975233,Kisuke Urahara,qkbdg0,66,
121671514410975233,Death Note,q04lpk,32,1614536559.36000
121671514410975233,Mirko,qblf2x,170,
121671514410975233,Gilgamesh,qkclm2,15,1615314118.35500
121671514410975233,Sebastian Michaelis,qb9m1b,78,
121671514410975233,Ken Kaneki,q1tl40,88,
121671514410975233,Tobio Kageyama,03dl6r,28,1614795683.51600
121671514410975233,Igneel,0s42gv,109,
146321803797725184,Filo,qbfdln,40,1614875208.98000
130401447052443649,Elaina,q22hz0,16,1614008964.30600
130401447052443649,Rukia Kuchiki,q283v1,25,1613836139.09800
146321803797725184,Mano Aloe,qnpqm4,21,
321284717427294208,Silver Chariot,07dq8w,60,
371042880078348291,Giyuu Tomioka,q5grjr,46,1615209703.45700
204774279190020098,Chitoge Kirisaki,0kkn3s,83,
204774279190020098,Levi,qkzn3c,45,
204774279190020098,Gon Freecss,v47pjb,184,
204774279190020098,Offmon,1253,5,
191412938492477440,Usada Pekora,0bhjlb,29,1614399100.17000
130401447052443649,Sasuke Uchiha,v9cwnh,193,
191412938492477440,Nakime,qqjfhp,56,
121671514410975233,Korilakkuma,qv35hj,26,
121671514410975233,Babidi,qhr4j6,14,
121671514410975233,Gaara,0dp1w5,46,
121671514410975233,Charlie,q17qdt,19,
121671514410975233,Namie Yaguchi,qzbmtn,1,
371042880078348291,Gaara,05c3g7,45,
121671514410975233,Gori Rider,qz59j1,0,
121671514410975233,Mother,qzjm5j,1,
191412938492477440,Stormterror,q5w6jc,43,
191412938492477440,Stormterror,qzwfs2,20,
121671514410975233,L,q17q7h,39,
130401447052443649,Anna Nishikinomiya,qmf4p9,35,
130401447052443649,Gilgamesh (Caster),q1cn9g,25,
130401447052443649,Yuuna Yunohana,q1cn9r,21,
130401447052443649,Alice Synthesis Thirty,q1cn9p,33,
191412938492477440,Akeno Himejima,q1s3tt,85,
146321803797725184,Jean,qqvm8x,51,
146321803797725184,Marianne von Edmund,qqn1jz,116,
191412938492477440,Tamaki Amajiki,q1fdm7,24,
146321803797725184,Reina Otori,q1pflh,11,
