userId,characterName,cardCode,cardEffort,recoveryDate
452129115575943168.00000,Hunter License,vbz3gr,175,
707483431692402688.00000,Koutarou Bokuto,vtcnk5,174,
191412938492477440.00000,Izuku Midoriya,qx8dgr,174,
,Tsukasa Yugi,qf247w,173,
,Sora,qqb95x,173,
191412938492477440.00000,Killua Zoldyck,qwz6fp,173,
654112539688435712.00000,Mammon,qwlrmm,171,
,Mai Sakurajima,qgp2z7,171,
,Goku,qm62c4,170,
172136729950683136.00000,Kaguya Shinomiya,vg6mb6,170,
468091758325006336.00000,Black Hanekawa,2r5qf,168,
192137381627822080.00000,Xiao,qjr3cz,168,
,Sabito,q1gtjt,168,
781493924422090752.00000,Zenitsu Agatsuma,v6d1tj,166,
121671514410975232.00000,Gold Experience Requiem,qq30ns,166,
371042880078348160.00000,Kaori Miyazono,q276mm,165,
,Jin Mori,6kg8g,164,
121671514410975232.00000,Sebastian Michaelis,07b6mq,164,
191412938492477440.00000,Katsuki Bakugou,099z24,164,
191412938492477440.00000,Klee,q17c3j,163,
191412938492477440.00000,Izuku Midoriya,q07qzl,163,
191412938492477440.00000,Kurumi Tokisaki,vxh9g2,163,
371042880078348160.00000,Reiner Braun,q8r5t0,161,
,Levi,0lh86p,161,
130401447052443648.00000,Lucoa,vxpx2b,161,
191412938492477440.00000,Chizuru Mizuhara,v5z2kw,161,
146321803797725184.00000,Kirito,qfd8ts,161,
,Natsu Dragneel,qz65xm,160,
468091758325006336.00000,Nino Nakano,qlk88m,160,
781493924422090752.00000,Chika Fujiwara,qvcjhg,160,
,Violet Evergarden,q5fpj3,160,
121671514410975232.00000,Franken Stein,qqg39v,160,
119155392776372224.00000,Fubuki,hkk1z4 ,160,
146321803797725184.00000,Mona,qdf0wb,160,
,Umaru Doma,vmrd2x,159,
121671514410975232.00000,Ren,qqpf9x,159,
130401447052443648.00000,Kotoko Utsugi,qcjddt,158,
191412938492477440.00000,Isuzu Sento,hw8xzw,158,
121671514410975232.00000,Legosi,h53tqf,158,
,Vegito,qqch7m,158,
,Taiga Aisaka,qmtsqt,158,
,Kyoujurou Rengoku,q59vp9,158,
286239866449035264.00000,Tooru Oikawa,qt7msv,158,
191412938492477440.00000,Akame,qlm5xl,156,
191412938492477440.00000,Kyoujurou Rengoku,q4x6xk,156,
146321803797725184.00000,Yotsuba Nakano,qnqvnm,155,
452129115575943168.00000,Rei Ayanami,0kwws4,155,
371042880078348160.00000,707,qz44hd,154,
191412938492477440.00000,Paimon,qfpl0g,153,
204774279190020096.00000,Nana Ebina,q9g6z6,153,
191412938492477440.00000,Sailor Mars,qhwr1f,153,
191412938492477440.00000,Koutarou Bokuto,0d10fk,151,
191412938492477440.00000,Akeno Himejima,01w1kt,151,
452129115575943168.00000,Caesar Zeppeli,vs134z,151,
192137381627822080.00000,Inori Yuzuriha,qnkc3l,151,
130401447052443648.00000,Ken Kaneki,07dbrd,151,
781493924422090752.00000,Rudeus Greyrat,q8z2ht,151,
191412938492477440.00000,Sailor Neptune,qwmnn7,150,
371042880078348160.00000,Chrollo Lucilfer,qz50g6,150,
,Osamu Dazai,zt5w3,150,
191412938492477440.00000,Tensa Zangetsu,qj4n06,150,
130401447052443648.00000,Muhammad Avdol,q46k7q,150,
,Kazuma Satou,vhg7kt,149,
,Howl,qvnghg,149,
130401447052443648.00000,Shinobu Handa,hmjhjd,148,
130401447052443648.00000,Kurumi Tokisaki,qwwn0t,148,
119155392776372224.00000,Tony Stark,hw73pt,148,
121671514410975232.00000,Tobio Kageyama,03dl6r,146,
,Umaru Doma,v3zpd6,146,
,Miku Nakano,qm8kwz,146,
191412938492477440.00000,Mitsuha Miyamizu,0bhstn,146,
172136729950683136.00000,Mash Kyrielight,vdkgf7,145,
121671514410975232.00000,Nekomata Okayu,qg269d,145,
,Tohru,0s6pj8,145,
,Erina Nakiri,0ftxwm,145,
371042880078348160.00000,Zeref,qkmcqf,144,
130401447052443648.00000,Natsu Dragneel,qd4v8t,144,
,Jotaro Kujo,qk0qfk,144,
452129115575943168.00000,Menacing Spoon,vtmx1k,144,
191412938492477440.00000,Jin Mori,qbrc4r,143,
459503897594167296.00000,Hanako,vxd0qd,143,
,Nagito Komaeda,09prj9,141,
130401447052443648.00000,Shiro,0935sv,141,
121671514410975232.00000,Yu Nishinoya,qfd5z8,141,
,Rimuru Tempest,q5bb6k,141,
130401447052443648.00000,Minato Aqua,07qzp1,141,
191412938492477440.00000,Sailor Saturn,qk600x,140,
,Usada Pekora,qk5sgx,140,
121671514410975232.00000,Kei Tsukishima,q3fdhk,140,
191412938492477440.00000,Mano Aloe,0pp6x3,139,
452129115575943168.00000,Hiyori Iki,v1c611,139,
130401447052443648.00000,Tejina-sempai,qkmvqx,136,
191412938492477440.00000,Sumi Sakurazawa,vs68x0,136,
191412938492477440.00000,Filo,0xlthj,135,
464248237415727104.00000,Jin Mori,q1rlzv,135,
562285917050634240.00000,Venti,qr6jtw,134,
191412938492477440.00000,Firenda,hv4s49,134,
130401447052443648.00000,Mitsukuni Haninozuka,q7z2p2,134,
121671514410975232.00000,Meiko Honma,qlkp01,134,
,Tamaki Suoh,q4gwr2,133,
172136729950683136.00000,Inverse Origami,qnqqhs,131,
130401447052443648.00000,Rukia Kuchiki,q283v1,131,
130401447052443648.00000,Satanichia Kurumizawa McDowell,qbzk18,131,
121671514410975232.00000,Rio Nakamura,q9rk4w,130,
146321803797725184.00000,Portgas D. Ace,07n18j,129,
371042880078348160.00000,Ruka Sarashina,q1j0hp,129,
659966929724899328.00000,Filo,06kntp,129,
,Shino Asada,q4d9dh,129,
,Mai Sakurajima,0c7s35,128,
130401447052443648.00000,Mia Karnstein,q3kn8n,128,
130401447052443648.00000,Ai Miyashita,q0v56p,128,
191412938492477440.00000,Zenitsu Agatsuma,q3ql58,126,
,Taek Jegal,q5wkxg,125,
130401447052443648.00000,James,qrk30c,125,
119155392776372224.00000,Fat Gum,qsp3rc,124,
321284717427294208.00000,Naoyasu Kuguri,qrhwsj,123,
,Maple,q1x86n,123,
371042880078348160.00000,Fox,q80qjm,120,
,Ren Amamiya,0ssflt,118,
119155392776372224.00000,Hayate Yagami,hq63v5,116,
,Marianne von Edmund,qqn1jz,116,
191412938492477440.00000,Flareon,qcz18s,115,
,Mai Sakurajima,q2l28x,115,
,Goro Akechi,vlmwgs,113,
,Mitsuri Kanroji,qzxg2c,111,
204774279190020096.00000,Felt,q9zn08,111,
722948217624461312.00000,Zen,q3kjph,110,
121671514410975232.00000,Igneel,0s42gv,110,
130401447052443648.00000,Ichiban Kasuga,q9z6sv,110,
452129115575943168.00000,Yoshiko Tsushima,q1rfts,108,
,Fox,qqtjfr,105,
121671514410975232.00000,Kota Izumi,q93tlz,105,
192137381627822080.00000,Hirotaka Nifuji,qtwq2v,105,
452129115575943168.00000,Yona,0vckth,105,
371042880078348160.00000,Yoshinobu Gakuganji,qttxh2,105,
121671514410975232.00000,King,qqb2kg,104,
191412938492477440.00000,AA-2153,q4jqw1,103,
,Erimi Mushibami,0sdffm,103,
334170191074295808.00000,Armin Arlert,qg59px,101,
121671514410975232.00000,Rachel,qtdz1k,100,
130401447052443648.00000,Fitoria,qx305x,100,
371042880078348160.00000,Dark Shadow,qt0d71,100,
,Shouto Todoroki,0rk5jd,99,
121671514410975232.00000,Shouko Nishimiya,q537hs,99,
,Leone Abbacchio,qt8bfc,99,
371042880078348160.00000,Rio Kamichika,qlxrwj,98,
121671514410975232.00000,Mephisto Pheles,0dhh1q,96,
130401447052443648.00000,Edward Newgate,qfsh0p,96,
316247478405955584.00000,Komugi,q86348,95,
452129115575943168.00000,Mikan Tsumiki,vst1nf,95,
130401447052443648.00000,Mimikyu,q32175,95,
130401447052443648.00000,Baymax,qrp070,95,
371042880078348160.00000,Mari Ohara,q861zx,94,
,Himiko Yumeno,qwgz38,94,
452129115575943168.00000,Shigeo Kageyama,vxpnfx,94,
121671514410975232.00000,Tieria,h0m2p1,93,
121671514410975232.00000,Flayn,qhfm2l,93,
130401447052443648.00000,Nagito Komaeda,qfkr9f,91,
130401447052443648.00000,Sistine Fibel,qc6x0g,91,
,Roy Mustang,04kw4s,91,
722948217624461312.00000,L,qm6792,91,
146321803797725184.00000,Shingo's EG6 Civic,q3bzzz,91,
644919947004215296.00000,Meliodas,qhxxlq,91,
130401447052443648.00000,Cattleya Baudelaire,qxv1sf,91,
130401447052443648.00000,Ran,q1dnc8,90,
,Yu Narukami,q9hffg,89,
,Scottish Fold Bananya,0s1r1l,89,
321284717427294208.00000,Saya Takagi,qftmjd,89,
,Shoyo Hinata,qz3tvl,89,
121671514410975232.00000,Osamu Miya,vh0mz7,89,
121671514410975232.00000,Stand Arrow,qvttlv,88,
191412938492477440.00000,Nea Walker,q758r1,88,
,Koutarou Bokuto,f4v5,88,
,Ken Kaneki,q1tl40,88,
191412938492477440.00000,Illyasviel von Einzbern,q1v67l,88,
521334771813449664.00000,Osamu Dazai,0st754,88,
204774279190020096.00000,Zenitsu Agatsuma,0ndt8v,88,
89475384986312704.00000,Tomura Shigaraki,qlszzp,86,
121671514410975232.00000,Iskandar,q05nlv,86,
121671514410975232.00000,Noriaki Kakyoin,0hbjh3,86,
130401447052443648.00000,Index,qzlv7h,86,
452129115575943168.00000,Kiyoko Shimizu,0l6cg3,86,
,Arthur Boyle,qztffm,86,
121671514410975232.00000,Jotaro Kujo,07bcxq,85,
707483431692402688.00000,Yu Nishinoya,0h1glr,85,
,Akeno Himejima,q1s3tt,85,
318988466966757376.00000,Panther,q4jxbw,85,
722948217624461312.00000,Saitama,qpb9v2,85,
,Sasuke Uchiha,0qrl3j,85,
130401447052443648.00000,Nami,q4fxvj,85,
588990868988362752.00000,Gazel Dwargo,qtbbm4,85,
321284717427294208.00000,Nemu Aohitsugi,q4chq4,85,
,Violet Evergarden,qnxz8w,84,
,Subaru Natsuki,0gp3vx,84,
,Asuka Langley Soryu,v9qplw,84,
,Gon Freecss,qbr5s1,84,
121671514410975232.00000,Phil,vnfspd,84,
,Kirumi Tojo,0s5jkm,83,
191412938492477440.00000,Frog,hhff3m,83,
191412938492477440.00000,Gyoumei Himejima,d03sb,83,
,Cart Titan,q1bv25,83,
121671514410975232.00000,Violet Evergarden,q5k2cv,83,
,Chitoge Kirisaki,0kkn3s,83,
,Shouko Nishimiya,q1367c,83,
452129115575943168.00000,Chongyun,02nxqh,81,
,Paimon,qhwpnz,81,
121671514410975232.00000,Sebastian Michaelis,qb9m1b,81,
,Hisoka,qpbchx,81,
191412938492477440.00000,Hajime Iwaizumi,qd2bcr,81,
371042880078348160.00000,Reiner Braun,00zbwh,81,
146321803797725184.00000,Hung,q1jj3b,81,
,Xiao,q4mww1,81,
146321803797725184.00000,Kisara Himeno,qnd2d3,80,
316247478405955584.00000,Zhongli,qzfhmb,80,
,Naruto Uzumaki,qpms18,80,
323915919887958016.00000,Jean Pierre Polnareff,06w8n7,80,
130401447052443648.00000,Kurumi Tokisaki,qj2grx,80,
,Leorio Paladiknight,q1f1d7,80,
321284717427294208.00000,Elizabeth (Savage Tribe),qrv6nr,80,
,Pakkun,q06621,80,
121671514410975232.00000,Anastasia Hoshin,q1nd37,80,
452129115575943168.00000,Isla,0qbwcq,79,
452129115575943168.00000,Nao Tomori,vrxg6q,79,
,Leone,q0jjsv,79,
452129115575943168.00000,Inuyasha,0ftv0c,78,
292730384016474112.00000,Tobio Kageyama,qllrv5,78,
191412938492477440.00000,Park Ilpyo,qbn8rc,78,
191412938492477440.00000,Sakura Miko,0b3xp4,78,
121671514410975232.00000,Gilgamesh,qkclm2,78,
146321803797725184.00000,Jang Jangmi,q4vr36,76,
130401447052443648.00000,Goku Black,qzh1s7,76,
,Izuku Midoriya,07nl81,76,
121671514410975232.00000,Watchdog Man,qrfmck,76,
,Xiao,qz11j0,76,
146321803797725184.00000,Stitch,qgv7fc,76,
,Albedo,qk0k9t,75,
452129115575943168.00000,Jean Pierre Polnareff,v125fk,75,
423991187326894080.00000,Crow,qqfw46,75,
,Senkuu,qnl811,75,
191412938492477440.00000,Usagi Tsukino,0lg579,74,
,Umaru Doma,0ztj7k,74,
,Zenitsu Agatsuma,q5lk53,74,
121671514410975232.00000,Nagisa Hazuki,0drjm6,74,
371042880078348160.00000,Noelle Silva,09jrxl,74,
121671514410975232.00000,Kisuke Urahara,0sxztl,73,
121671514410975232.00000,Sonia,qb1kqs,73,
,Motoya Komori,q4c6pl,73,
,Ganyu,q1c2v5,73,
121671514410975232.00000,Takeshi Aiza,0ctk7v,73,
,Iori Yamato,q183hc,71,
452129115575943168.00000,Noriaki Kakyoin,08s3t3,71,
,Yu Narukami,q9nhc0,71,
121671514410975232.00000,Nana Hiiragi,q49jb2,71,
371042880078348160.00000,Robin Hood,q22hzp,71,
371042880078348160.00000,Kurisu Makise,0wz3nt,71,
,Riku Nanase,q5n8v4,70,
,Uruha Rushia,q8vmpd,70,
191412938492477440.00000,Gino Weinberg,hwhw9n,70,
192137381627822080.00000,Yuno,046f20,70,
146321803797725184.00000,Sailor Saturn,qgt81p,69,
,Zack,0xn0b8,69,
121671514410975232.00000,Kenma Kozume,qnlw0c,68,
121671514410975232.00000,Lisa Lisa,qhkvsg,68,
778272479302516608.00000,Obanai Iguro,v0l20s,67,1616497506.932
371042880078348160.00000,Captain Falcon,qjjxlm,66,
,Mega Rayquaza,qk1vlv,66,
,Shiro,v9kd4z,66,1614290481.377
371042880078348160.00000,Uruha Rushia,qzpqzv,66,
191412938492477440.00000,Bengal Bananya,qdjr6r,66,
,Shea Haulia,q0w7gf,66,
,Kisuke Urahara,qkbdg0,66,
,Shiki Tademaru,qjbcxk,66,
,Vinegar Doppio,q1g7f8,65,
191412938492477440.00000,Mami Nanami,0t8xsd,65,
,Tamaki Suoh,q4c648,65,
,Monika,qr8bt5,65,
191412938492477440.00000,George Ushiromiya,hh73ft,65,
,The World,qzkv4q,65,
191412938492477440.00000,Sailor Chibi Moon,q5hz4n,65,
,Mash Kyrielight,q47cjs,65,
121671514410975232.00000,Alfred Jarvis Pennyworth,qwgxq9,65,
191412938492477440.00000,Rimuru Tempest,qj1819,64,
,Pain,0z84q7,64,1615036849.425
121671514410975232.00000,Stamp Cat,q469tj,64,
146321803797725184.00000,Yuusei Fudou,qhp640,64,
,Donald Duck,qbvkh0,64,
130401447052443648.00000,Reginn,qmkhzc,63,
,Nishio Nishiki,q9nds7,63,1614793491.515
168463671666671616.00000,Hisoka,q283ql,62,1614691196.372
,Azura,q24f90,61,
89475384986312704.00000,Maki Nishikino,q96l29,61,
121671514410975232.00000,Nifa,qrwrp0,61,
,Lipia Zancale,737,60,
121671514410975232.00000,Alfonse,q2cnq6,60,
371042880078348160.00000,Iruka Umino,qjnntm,60,
,Moomin,qjnl0d,60,
,Silver Chariot,07dq8w,60,
452129115575943168.00000,Kyoya Ootori,vdnc80,60,
191412938492477440.00000,Xiangling,0qbm7w,60,1616777587.977
191412938492477440.00000,Sailor Moon,qkls44,59,1616401262.196
146321803797725184.00000,Gendo Ikari,06lhvm,59,
371042880078348160.00000,Makoto Yuuki,0kvhcp,59,
130401447052443648.00000,Natsu Dragneel,z2q9z,59,1615261449.257
191412938492477440.00000,Zeniba,qq1xz2,59,
121671514410975232.00000,Nagato,qn78bm,59,
,Link,qjwd44,58,
191412938492477440.00000,Sinon,6rpct,58,1616625180.525
,Wolt,066lhm,56,
,Glaceon,qhnx05,56,
191412938492477440.00000,Midari Ikishima,qf837p,56,
,Nakime,qqjfhp,56,
707483431692402688.00000,Tooru Oikawa,jrpq3,56,1614832126.354
321284717427294208.00000,Arukanu,qtqtll,56,
130401447052443648.00000,Mikoto Urabe,0c0kc5,56,
191412938492477440.00000,Calcifer,vp5k74,55,
191412938492477440.00000,Hello Kitty,qxzwm8,55,
,Hanako,4kjzb,55,1615501439.339
,Pingu's Grandfather,0cq46z,55,
130401447052443648.00000,Natsuki Minamiya,qfq6d1,54,
192137381627822080.00000,Fumi Hoshiya,q9130r,54,
,Mona,vtjg4q,54,1613790830.588
168463671666671616.00000,Meliodas,ll9fp,54,1615209621.543
371042880078348160.00000,Mei Kusakabe,q126xf,54,
191412938492477440.00000,Kazuya Kinoshita,q3b702,54,
191412938492477440.00000,Kanao Tsuyuri,vf9bf9,54,1615111120.68
371042880078348160.00000,Ling Yao,vl593b,53,
366290750301798400.00000,Shiro,0zrpf6,53,1615642866.36
,Keroberos,q02xtd,51,
146321803797725184.00000,Lilith Asami,qj7775,51,
,Sandra,qmbd9k,51,
,Sayuri Hanayori,qzfg18,51,
130401447052443648.00000,Haru Okumura,qkjnxp,51,
,Jean,qqvm8x,51,
191412938492477440.00000,My Melody,q2htx5,51,
,Zero Two,08pft6,51,1616421119.468
204774279190020096.00000,Zenitsu Agatsuma,vbckd9,51,
130401447052443648.00000,Sailor DJ,q26cwz,51,
121671514410975232.00000,Charlotte,q35t4j,50,
,Gengar,qw7mkc,50,
,Panther,qhfvjk,50,
121671514410975232.00000,Elizabeth Liones,qtdtl0,50,
,Ilse Langner,qwrf8k,50,
191412938492477440.00000,Chongyun,qn4xr4,50,1615847681.19
,Killua Zoldyck,0vw934,50,1614706814.066
,Tsukasa Yugi,v83r0d,50,
,Melissa Shield,0cx9qv,50,
121671514410975232.00000,Shishiro Botan,0ddk9x,50,
,Singing Jigglypuff,q1lctq,50,
130401447052443648.00000,Mika,qfjsqm,49,
192137381627822080.00000,Killua Zoldyck,v76bjg,49,1616660513.111
121671514410975232.00000,Pico,q2xst5,49,
,Ryuu Yamada,q5t2hx,49,
588990868988362752.00000,Ging Freecss,qtpmf3,49,
192137381627822080.00000,Asta,vrw4l5,49,
191412938492477440.00000,Shinobu Kochou,0sw950,49,1616691173.846
130401447052443648.00000,Donald Trump,qbsxjk,49,
191412938492477440.00000,Little Giant,qz6xpp,49,
,Zoro Roronoa,q1ds6d,49,
191412938492477440.00000,Bruno Bucciarati,q96wkf,49,
781493924422090752.00000,Houshou Marine,0svk3d,49,
121671514410975232.00000,Tanaka Ichi,qzj7pp,48,
191412938492477440.00000,Sanemi Shinazugawa,qvfjpc,48,
121671514410975232.00000,Satori Tendou,qgh4zf,48,
191412938492477440.00000,Sabito,hq7d7j,48,
371042880078348160.00000,AZKi,q737s9,48,
321284717427294208.00000,Tenya Iida,qlhpd2,48,
130401447052443648.00000,Mantyke,0cgrgf,48,
,Tomura Shigaraki,0xrcd4,47,1615512931.174
130401447052443648.00000,Usada Pekora,qnl5hn,47,1617570682.703
262726274101936064.00000,Shiro,qzkktq,46,
121671514410975232.00000,Shanks,0tljtr,46,
371042880078348160.00000,Hasuki Komai,qz5bqb,46,
,Giyuu Tomioka,q5grjr,46,1615209703.457
371588536526176256.00000,Xiangling,qrzg82,46,
146321803797725184.00000,Tomoya Okazaki,qvq0rm,46,
192137381627822080.00000,Gray,qfj3kw,46,
,Sakura Miko,qjlpds,46,
191412938492477440.00000,Nekomata Okayu,qs7qj8,46,
,Gaara,0dp1w5,46,
371042880078348160.00000,Naruto Uzumaki,q7b7hl,46,
130401447052443648.00000,Inugami Korone,v6msg4,46,1616577695.77
371042880078348160.00000,Muichirou Tokitou,q73k38,46,
121671514410975232.00000,Darios,qwpv18,45,
,Frost,q45rr5,45,
371042880078348160.00000,Rise Kujikawa,qkvsf0,45,
,Gaara,05c3g7,45,
,Akame,q4027b,45,
121671514410975232.00000,Natsuki,qmxxlr,45,
707483431692402688.00000,Asuna,qvtx65,45,
192137381627822080.00000,Zhongli,qgxl9q,45,
130401447052443648.00000,Klee,q5bsl7,45,
146321803797725184.00000,King,q4wl12,45,
,Akihiko Kaji,0s4kpb,45,
191412938492477440.00000,Tetsurou Kuroo,0pb0k8,45,
,Kuroyukihime,0cjjl2,45,
,Xiao,0knqdl,45,
,Wise,qm5m3b,45,
146321803797725184.00000,Ozen,q2vg92,45,
371042880078348160.00000,Ganyu,qlz740,45,
,Levi,qkzn3c,45,
121671514410975232.00000,Anya Dostoyevskaya,qmq20j,45,
,Razor,q1th6t,44,
,Giorno Giovanna,0sdwrk,44,
89475384986312704.00000,Tatsumaki,q8srjv,44,
130401447052443648.00000,Tsukasa Yuzaki,qnxztt,44,
121671514410975232.00000,Ryunosuke Tanaka,qjdkt5,44,
192137381627822080.00000,Erza Scarlet,q4vff0,44,
191412938492477440.00000,Raphtalia,vf5bh1,44,
191412938492477440.00000,Sabito,0xm2cr,44,
191412938492477440.00000,Leorio Paladiknight,qmnz8s,44,
659966929724899328.00000,Naofumi Iwatani,q306vf,44,
121671514410975232.00000,Jibril,hv2cws,44,
,Momo Yaoyorozu,qj31ng,43,
,Natsuki,qvh4bn,43,
371042880078348160.00000,Hime Arikawa,q52s7g,43,
371042880078348160.00000,Juuzou Suzuya,qmbdgl,43,
146321803797725184.00000,Entoma Vasilissa Zeta,qzpbnx,43,
146321803797725184.00000,Slaine Troyard,q39lhr,43,
121671514410975232.00000,Adolf Hitler,05pc3,43,
191412938492477440.00000,Kanae Kochou,q31khf,43,
321284717427294208.00000,Kakyoin's Cherry,qwkgf8,43,
146321803797725184.00000,Last Rider Krau,qnshzx,43,
,Jonathan Joestar,qzt1x7,43,
321284717427294208.00000,Hestia,q59dbz,43,
,Akatsuki,q1b7b1,43,
,Stormterror,q5w6jc,43,
,Illumise,qnxvjv,43,
130401447052443648.00000,Momon,qd3wwt,43,
130401447052443648.00000,Moeka Kiryuu,q7kf93,42,1618088716.377
146321803797725184.00000,Escanor,q4vt7w,41,
672163315295846400.00000,Levi,qz5w96,41,
,Hideki Hinata,0xmx11,41,
89475384986312704.00000,Maiya Hisau,hmz22s,41,
316247478405955584.00000,Denki Kaminari,qkvsts,41,
,Hisoka,qhwsvt,41,
146321803797725184.00000,Filo,qbfdln,41,1614879494.868
192137381627822080.00000,Klee,01w29b,41,
192137381627822080.00000,Luck Voltia,q0kln7,41,
130401447052443648.00000,Momo Yaoyorozu,q35k6f,41,1615736635.794
191412938492477440.00000,Hestia,q03ff2,41,
191412938492477440.00000,Inugami Korone,0z20lw,41,
121671514410975232.00000,L,q17q7h,41,
761850452114538496.00000,Asuna,0x3hxd,41,1614646990.766
673372683509039104.00000,C.C.,q4jfmf,41,
,Nekomata Okayu,qkcs30,41,
130401447052443648.00000,Hypnos,q067w6,41,
121671514410975232.00000,Esdeath,qcljz6,41,1616597482.416
371042880078348160.00000,Greed,0pkpsq,41,
371042880078348160.00000,Himiko Toga,q3xsbn,41,
121671514410975232.00000,Tony Tony Chopper,v97kfk,41,
654112539688435712.00000,Adolf Hitler,vb3nrz,41,
,Eijirou Kirishima,06tmmm,41,
,Zhongli,0sp4mp,41,
191412938492477440.00000,Elaina,qzz722,41,
130401447052443648.00000,Sailor Saturn,qnzsnf,40,
,Aqua,06x82c,40,
191412938492477440.00000,Porco Galliard,qh6f2x,40,
,Inugami Korone,0z4hg6,40,
,Mina Ashido,0739mg,40,
,Arataka Reigen,q093zm,40,
146321803797725184.00000,Yoriichi Tsugikuni,qvjd5p,40,
371042880078348160.00000,King Dedede,qzdv66,40,
,Panther,q4wcrk,40,
,Ren Amamiya,0bhpfb,40,
121671514410975232.00000,Osamu Dazai,qwsqn2,40,1617284271.38
,Syaoran Li,0ch119,40,
,Fox,qz90vc,40,
