userId,characterName,cardCode,cardEffort,recoveryDate
,Zoro Roronoa,q1ds6d,49,
,Shiranui Flare,qpt966,38,
781493924422090762,Paimon,0l501w,376,
588990868988362763,Gazel Dwargo,qtbbm4,85,
588990868988362763,Ging Freecss,qtpmf3,49,
588990868988362763,Giuliano Flip,q901sr,23,
,Nishio Nishiki,q9nds7,63,1614793491.51500
,Yomemi,q4vd6l,271,
,Akeno Himejima,v6sddl,260,
,Killua Zoldyck,0vw934,50,1614706814.06600
371042880078348291,Iruka Umino,qjnntm,60,
644919947004215308,Echidna,q9k82h,36,
371042880078348291,Yuri,qfc70j,35,
644919947004215308,Meliodas,qhxxlq,91,
192137381627822080,Inori Yuzuriha,qnkc3l,151,
192137381627822080,Yuno,046f20,70,
192137381627822080,Hirotaka Nifuji,qtwq2v,105,
191412938492477440,Mai Sakurajima,vgcqhz,258,
121671514410975233,Ai Hinatsuru,qtm7qn,21,
146321803797725184,Ozen,q2vg92,45,
191412938492477440,Shiro,q88565,265,
741451029601583204,Minato Aqua,q4j881,183,
89475384986312704,Tomura Shigaraki,qlszzp,86,
247119854849622017,Inugami Korone,qgmhpb,39,
191412938492477440,Levi,qfznxz,40,
,Yama Rikudo,qzfnxz,0,
121671514410975233,Haguruma,q8d2mg,4,
167847691068506112,Takeharu Kirijo,qlzp9c,19,
371042880078348291,Fox,q80qjm,120,
,Subaru Natsuki,0gp3vx,84,
,Asuka Langley Soryu,v9qplw,84,
371042880078348291,Reiner Braun,00zbwh,81,
130401447052443649,Natsu Dragneel,z2q9z,58,1615232055.10500
130401447052443649,Juuzou Suzuya,q4fxvj,136,
146321803797725184,Souma Yukihira,q5xbxl,263,
191412938492477440,Klee,q17c3j,156,
121671514410975233,Yu Nishinoya,qfd5z8,136,
146321803797725184,Filo,qbfdln,41,1614879494.86800
146321803797725184,Bennett,064gb1,38,1614965865.43400
371042880078348291,Ryuji Sakamoto,0h4scp,16,
130401447052443649,Noelle,ql64m6,174,
521334771813449759,Osamu Dazai,0st754,88,
371042880078348291,Noelle Silva,09jrxl,74,
371042880078348291,Reiner Braun,q8r5t0,161,
722948217624461342,Saitama,qpb9v2,85,
722948217624461342,Zen,q3kjph,110,
722948217624461342,L,qm6792,91,
468091758325006346,Nino Nakano,qlk88m,160,
468091758325006346,Black Hanekawa,2r5qf,168,
468091758325006346,Black Hanekawa,ql0ql5,214,
,Yumeko Jabami,0670qq,179,
130401447052443649,Oozora Subaru,vtv1n0,30,1616239655.42000
130401447052443649,Lucina,qrdnnp,32,1615980441.66600
191412938492477440,Chizuru Mizuhara,v5z2kw,81,
191412938492477440,Keqing,0x32mp,21,
,Klee,0xkh8z,19,1615190491.63100
130401447052443649,Klee,q5bsl7,45,
191412938492477440,Killua Zoldyck,qwz6fp,168,
191412938492477440,Yuri,0q35d5,343,
191412938492477440,Keqing,v704mh,70,1615361509.17400
191412938492477440,Xiangling,0qbm7w,293,
191412938492477440,Jean,0h48hp,340,
191412938492477440,Tensa Zangetsu,qj4n06,150,
191412938492477440,Leviathan,0438vt,38,1616135152.89000
191412938492477440,Akeno Himejima,01w1kt,151,
192137381627822080,Klee,01w29b,41,
452129115575943169,Stephanie Dola,vttc3h,248,
321284717427294208,Korai Hoshiumi,q8vdlx,35,
130401447052443649,Momo Yaoyorozu,q35k6f,40,1615754838.77400
130401447052443649,Rukia Kuchiki,qlx1rz,20,
,Albedo,qk0k9t,75,
,Ganyu,q1c2v5,73,
371588536526176257,Xiangling,qrzg82,46,
,Rimuru Tempest,q5bb6k,141,
334170191074295808,Armin Arlert,qg59px,101,
121671514410975233,Roy Mustang,qlt2m9,20,
146321803797725184,Joe Yabuki,0twxgq,5,
146321803797725184,King,q4wl12,45,
146321803797725184,Shingo's EG6 Civic,q3bzzz,91,
146321803797725184,Hung,q1jj3b,81,
191412938492477440,Usagi Tsukino,0lg579,70,
146321803797725184,Sailor Saturn,qgt81p,69,
366290750301798400,Shiro,0zrpf6,53,1615642866.36000
191412938492477440,Jin Mori,qbrc4r,143,
191412938492477440,Akame,qlm5xl,156,
191412938492477440,Aqua,q4hhjn,31,1615550132.12700
191412938492477440,Koutarou Bokuto,0d10fk,151,
130401447052443649,Shiro,0935sv,28,1614599721.14500
191412938492477440,Zenitsu Agatsuma,q3ql58,126,
191412938492477440,Felt,q9c5m2,220,
130401447052443649,Reginn,qmkhzc,63,
130401447052443649,Sailor Saturn,qnzsnf,40,
672163315295846421,Levi,qz5w96,41,
130401447052443649,Silas,qr3g8z,33,
130401447052443649,V,0xgpwk,20,
130401447052443649,Goku Black,qzh1s7,76,
130401447052443649,Tsukasa Yuzaki,qnxztt,44,
191412938492477440,Porco Galliard,qh6f2x,40,
191412938492477440,Mitsuha Miyamizu,0bhstn,146,
191412938492477440,Tengen Uzui,023l3q,231,
191412938492477440,Kanao Tsuyuri,vf9bf9,265,
498940089888407574,Tanjirou Kamado,vcddmj,338,
259865645401767936,Sanemi Shinazugawa,vjs6vl,36,1615969611.08700
,Midari Ikishima,qfn9vv,226,
191412938492477440,Midari Ikishima,qf837p,56,
,Amber,0v5628,348,
121671514410975233,Kei Tsukishima,q3fdhk,134,
371042880078348291,Skull,qjwjjn,27,1615160565.22500
321284717427294208,Tenya Iida,qlhpd2,48,
,Lucy Heartfilia,qm8r90,183,
121671514410975233,Kiyoh Bachika,qfpdns,6,
425017139649314817,Adam's Mother,0c34n,0,
,Sagara Hanako,q93zb8,248,
,Mai Sakurajima,qgp2z7,171,
,Joker,q5331m,276,
321284717427294208,Nemu Aohitsugi,q4chq4,85,
321284717427294208,Elizabeth (Savage Tribe),qrv6nr,80,
500834994164596737,Zhongli,q2mvtj,176,
,Sasuke Uchiha,0qrl3j,85,
191412938492477440,Leorio Paladiknight,qmnz8s,44,
191412938492477440,Filo,0xlthj,135,
191412938492477440,Sumi Sakurazawa,vs68x0,136,
191412938492477440,Nekomata Okayu,qg269d,139,
192137381627822080,Zhongli,qgxl9q,45,
191412938492477440,Meliodas,q908sq,39,
192137381627822080,Asta,vrw4l5,49,
191412938492477440,Erza Scarlet,03x2w2,38,
191412938492477440,Raphtalia,vf5bh1,44,
191412938492477440,Zhongli,qh23k0,39,
323915919887958018,Jean Pierre Polnareff,06w8n7,80,
192137381627822080,Luck Voltia,q0kln7,41,
,Koutarou Bokuto,f4v5,88,
130401447052443649,Haruhi Suzumiya,qfnljn,29,
130401447052443649,Lucoa,vxpx2b,32,1614651843.10400
130401447052443649,Kenaga Bananya,qf1vgp,36,
130401447052443649,Tombo,qfzrbp,8,
191412938492477440,Zack,0svkbn,19,
192137381627822080,Gray,qfj3kw,46,
192137381627822080,Fumi Hoshiya,q9130r,54,
192137381627822080,Yuri Plisetsky,q982d9,16,
191412938492477440,Unknown,qfw3bl,21,
191412938492477440,Hestia,q03ff2,41,
371042880078348291,Queen,qwmdl8,39,
146321803797725184,Vanille Dia Oerba,qjvq4f,36,
146321803797725184,Slaine Troyard,q39lhr,43,
146321803797725184,Gendo Ikari,06lhvm,59,
146321803797725184,Zodd,0dqj1x,18,
146321803797725184,Jang Jangmi,q4vr36,76,
371042880078348291,Mutsu,qfjx86,28,
130401447052443649,Natsuki Minamiya,qfq6d1,54,
130401447052443649,Mika,qfjsqm,49,
,Zenitsu Agatsuma,q5lk53,74,
,Violet Evergarden,q5fpj3,160,
192137381627822080,Ochako Uraraka,qh42k7,205,
371042880078348291,Meiko Honma,vgggh5,191,
,Jotaro Kujo,q9hsb6,218,
,Mai Sakurajima,0c7s35,128,
121671514410975233,Iskandar,q05nlv,86,
121671514410975233,Sonia,qb1kqs,15,1614882648.63700
121671514410975233,Gold Experience Requiem,qq30ns,32,1614104997.76600
121671514410975233,Sebastian Michaelis,07b6mq,155,
,Panther,qhfvjk,50,
371042880078348291,Shirogane Noel,qbz7gb,30,1614189815.59400
371042880078348291,Kurisu Makise,0wz3nt,71,
,Goku,qm62c4,170,
,Sae Niijima,q9t2cf,38,
562285917050634241,Venti,qr6jtw,134,
204774279190020098,Felt,q9zn08,111,
191412938492477440,Bruno Bucciarati,q96wkf,49,
191412938492477440,Aether,qrnpld,39,
191412938492477440,Sanemi Shinazugawa,qvfjpc,48,
191412938492477440,Tirpitz,q9sbww,38,
192137381627822080,Minato Namikaze,qh0z9s,20,1615191801.25300
191412938492477440,Sailor Mars,qhwr1f,150,
191412938492477440,Little Giant,qz6xpp,49,
204774279190020098,Zenitsu Agatsuma,vbckd9,51,
204774279190020098,Zenitsu Agatsuma,0ndt8v,88,
204774279190020098,Nana Ebina,q9g6z6,153,
191412938492477440,Sailor Venus,qwx16x,23,
172136729950683136,Sailor Venus,qb166v,38,1614231066.82200
191412938492477440,Sailor Chibi Moon,q5hz4n,65,
121671514410975233,Shovel-kun,qn7j89,5,
191412938492477440,Sailor Saturn,qk600x,73,
191412938492477440,Sailor Mercury,q51p19,36,
191412938492477440,Sailor Jupiter,qhp1sz,19,
,Anos Voldigoad,qv1b03,29,
,Rin Okumura,0c6bz8,32,1614046170.98300
371042880078348291,Himiko Toga,q3xsbn,41,
121671514410975233,King,qqb2kg,21,1614211389.25100
172136729950683136,Junko Enoshima,vrr3m0,193,
172136729950683136,Gray Fullbuster,vxrdzb,186,
172136729950683136,Mash Kyrielight,vdkgf7,145,
172136729950683136,Kaguya Shinomiya,vg6mb6,170,
172136729950683136,Monika,06vhhg,200,
172136729950683136,Kokichi Ouma,qmd2xr,181,
172136729950683136,Mitsuri Kanroji,v5vxdv,183,
172136729950683136,Saber,q9klb0,178,
172136729950683136,Kyoujurou Rengoku,04wnd0,35,1613950809.86400
371042880078348291,Sasuke Uchiha,q4whmh,38,
,Natsuki,qvh4bn,43,
174926679741825024,Yu Narukami,q91sn3,18,
,Hanako,4kjzb,55,1615501439.33900
,Chiaki Nanami,vjcrmc,289,
,Nagito Komaeda,09prj9,141,
,Shiro,v9kd4z,66,1614290481.37700
,Fox,qqtjfr,105,
,Jin Mori,6kg8g,164,
,Yu Narukami,q9hffg,89,
,Yu Narukami,q9nhc0,71,
,Levi,0lh86p,161,
,Hanako,q49cwh,36,
610629698921300030,Katya Eskevna Honda,1116,1,
130401447052443649,Pubic Hair,qg0ph3,13,
130401447052443649,Ichiban Kasuga,q9z6sv,110,
,Mai Sakurajima,q2l28x,115,
,Xiao,0knqdl,45,
,Xiao,q4mww1,81,
,Naruto Uzumaki,qqlb8d,34,1614974190.21100
121671514410975233,Tsubasa Ibuki,q9nt9w,24,
121671514410975233,Xerneas,q9nt39,39,
121671514410975233,Miles,q9n34j,4,
121671514410975233,Nodoka Toyohama,q9jtrv,16,
121671514410975233,Betelgeuse Romanee-Conti,q9jp2r,19,
130401447052443649,Saraana,q9ws5k,4,
130401447052443649,Macrophage,q9jqdp,36,
191412938492477440,Nakiri Ayame,qnlcxw,84,
191412938492477440,Sakura Miko,0b3xp4,78,
191412938492477440,Yumi Hinode,q3mgnn,33,
191412938492477440,Rimuru Tempest,qj1819,64,
,Shoyo Hinata,qz3tvl,89,
191412938492477440,Megumin,qwxkjz,159,
121671514410975233,Dio Brando,q493v0,47,1615566600.05800
146321803797725184,Portgas D. Ace,07n18j,129,
,Ren Amamiya,0bhpfb,40,
146321803797725184,Watchdog Man,qz2r13,34,
146321803797725184,Kurumi Ebisuzawa,qbfmjh,38,
146321803797725184,Entoma Vasilissa Zeta,qzpbnx,43,
146321803797725184,Lilith Asami,qj7775,51,
371042880078348291,Aigis,0lj9zg,17,1615730876.51000
371042880078348291,Duel Disk,q5x27r,24,
,Noir,q5lx5d,34,
121671514410975233,Katsuki Bakugou,q3c56c,23,
371042880078348291,Nobume Imai,qg2vjz,36,
130401447052443649,Usada Pekora,qnl5hn,223,
146321803797725184,Stitch,qgv7fc,76,
192137381627822080,Saki Izumo,qgqwbv,6,
146321803797725184,Sebas Tian,qh728c,30,
146321803797725184,Tomoya Okazaki,qvq0rm,46,
146321803797725184,Yotsuba Nakano,qnqvnm,155,
146321803797725184,Isla,qg07s7,31,
146321803797725184,Kousei Arima,06lhv0,35,
371042880078348291,Natsuki Moriyama,qp9hr7,30,
121671514410975233,Mihoshi Tachibana,qgmppt,1,
121671514410975233,Madoka Wakamatsu,q36xtt,5,
371042880078348291,Joker,qz2wlv,211,
321284717427294208,La Brava,qpt0z3,183,
191412938492477440,Illyasviel von Einzbern,q1v67l,88,
191412938492477440,Park Ilpyo,qbn8rc,78,
191412938492477440,My Melody,q2htx5,51,
191412938492477440,Mami Nanami,0t8xsd,65,
191412938492477440,Calcifer,vp5k74,55,
191412938492477440,Kazuma Satou,0cf0nc,173,
191412938492477440,Kyoujurou Rengoku,q4x6xk,145,
130401447052443649,Index,qzlv7h,86,
,Fox,qz90vc,40,
321284717427294208,Hestia,q59dbz,43,
130401447052443649,Baymax,qrp070,95,
130401447052443649,Hestia,qrh9hq,151,
130401447052443649,Holo,qwm20q,31,
130401447052443649,Kurumi Tokisaki,qj2grx,80,
,Qiqi,v202mt,186,
,Jotaro Kujo,qk0qfk,144,
,Emma,01h0hg,258,
423991187326894091,Crow,qqfw46,75,
,Sabito,q1gtjt,168,
,Joseph Joestar,gnr9k,280,
,Osamu Dazai,zt5w3,150,
,Izuku Midoriya,07nl81,76,
,Zhongli,0sp4mp,41,
,Xiao,qz11j0,76,
,Natsu Dragneel,qz65xm,160,
191412938492477440,Kanae Kochou,q31khf,43,
,Hisoka,qpbchx,81,
,Howl,qvnghg,149,
371042880078348291,Aramis,q39lwg,4,
,Ren Amamiya,0ssflt,118,
321284717427294208,Madame Muchmoney's Snubbull,qp4z6f,36,
321284717427294208,Naoyasu Kuguri,qrhwsj,123,
192137381627822080,Erza Scarlet,q4vff0,44,
,Mondo Oowada,qmtnv6,19,
,Yuki Sohma,0pxjwx,18,
,Jonathan Joestar,qzt1x7,43,
,Esdeath,qpd9w2,39,
570435941093605404,Ganyu,q3r1v3,201,
250785518156120064,Tanjirou Kamado,q3r01h,206,
707483431692402688,Asuna,qvtx65,45,
707483431692402688,Koutarou Bokuto,vtcnk5,174,
707483431692402688,Tooru Oikawa,jrpq3,56,1614832126.35400
707483431692402688,Yu Nishinoya,0h1glr,85,
121671514410975233,Troublemaker Crozet,qrb3n2,22,1613878713.02000
121671514410975233,Kenma Kozume,qnlw0c,68,
172136729950683136,Inverse Origami,qnqqhs,131,
121671514410975233,Ryunosuke Tanaka,qjdkt5,44,
121671514410975233,Charlotte,q35t4j,50,
146321803797725184,Lyse Hext,q35gfn,13,
130401447052443649,Misuzu Kamio,06n806,4,
130401447052443649,Pingu,qr5jgq,39,
130401447052443649,Mimikyu,q32175,95,
,Taki Tachibana,q32qzf,35,
,Monika,qr8bt5,65,
,Taiga Aisaka,qmtsqt,158,
452129115575943169,Yoshiko Tsushima,q1rfts,108,
452129115575943169,Hunter License,vbz3gr,175,
452129115575943169,Menacing Spoon,vtmx1k,144,
452129115575943169,Yona,0vckth,105,
452129115575943169,Hiyori Iki,v1c611,139,
452129115575943169,Caesar Zeppeli,vs134z,151,
452129115575943169,Star Platinum,0pb9vj,223,
452129115575943169,Rei Ayanami,0kwws4,155,
452129115575943169,Shoyo Hinata,v3q9c9,195,
452129115575943169,Mikan Tsumiki,vst1nf,95,
452129115575943169,Kiyoko Shimizu,0l6cg3,86,
452129115575943169,Kyoya Ootori,vdnc80,60,
452129115575943169,Isla,0qbwcq,79,
452129115575943169,Jean Pierre Polnareff,v125fk,75,
452129115575943169,Inuyasha,0ftv0c,78,
452129115575943169,Nao Tomori,vrxg6q,79,
452129115575943169,Chongyun,02nxqh,81,
452129115575943169,Shigeo Kageyama,vxpnfx,94,
452129115575943169,Noriaki Kakyoin,08s3t3,71,
130401447052443649,Tokarev,qjlmgg,20,
146321803797725184,Last Rider Krau,qnshzx,43,
146321803797725184,Escanor,q4vt7w,41,
146321803797725184,Kisara Himeno,qnd2d3,80,
146321803797725184,Yuusei Fudou,qhp640,64,
146321803797725184,Aerith Gainsborough,q17v88,36,
191412938492477440,Pit,q1dnxz,34,
121671514410975233,Kite,qrzhr5,4,
121671514410975233,Lan Fan,qpmss3,30,
121671514410975233,Basil Hawkins,q18mh5,11,
121671514410975233,Kanata Hoshijima,qr3knx,13,
,Rin Tohsaka,0mpfk7,30,1614649750.51000
,Razor,q1th6t,44,
191412938492477440,Reki Kyan,qpxrvp,146,
262726274101936138,Shiro,qzkktq,46,
191412938492477440,Elaina,qzz722,41,
761850452114538506,Asuna,0x3hxd,41,1614646990.76600
,Mio Naganohara,07njsl,18,1613696111.66100
130401447052443649,James,qrk30c,121,
,Ningguang,0ms0ss,273,
459503897594167328,Hanako,vxd0qd,143,
121671514410975233,Usada Pekora,0d18vt,41,1614552598.12200
130401447052443649,Yoshiko Kouenji,06zqqw,5,
,Ray,06r5xm,24,1613859142.53900
371042880078348291,Juuzou Suzuya,qmbdgl,43,
371042880078348291,Roy Mustang,0n3q64,38,
318988466966757376,Panther,q4jxbw,85,
371042880078348291,Runa Yomozuki,017pbb,185,
,Nekomata Okayu,qkcs30,41,
,Usada Pekora,q565g2,16,
156545729853128704,Takumi Aldini,qrws9n,6,
121671514410975233,Anastasia Hoshin,q1nd37,76,
121671514410975233,Nagato,qn78bm,59,
121671514410975233,Stamp Cat,q469tj,69,
121671514410975233,Alfonse,q2cnq6,60,
121671514410975233,Alfred Jarvis Pennyworth,qwgxq9,65,
121671514410975233,Nifa,qrwrp0,61,
121671514410975233,Tanaka Ichi,qzj7pp,48,
121671514410975233,Anya Dostoyevskaya,qmq20j,45,
121671514410975233,Darios,qwpv18,45,
,Yami Sukehiro,qz00cq,27,1615147790.18000
130401447052443649,Mikoto Urabe,0c0kc5,54,
130401447052443649,Satanichia Kurumizawa McDowell,qbzk18,131,
130401447052443649,Minato Aqua,07qzp1,141,
,Naruto Uzumaki,qpms18,80,
371042880078348291,Hasuki Komai,qz5bqb,46,
371042880078348291,Mei Kusakabe,q126xf,54,
371042880078348291,Robin Hood,q22hzp,71,
371042880078348291,Sei Handa,qrq4w9,39,
371042880078348291,Captain Falcon,qjjxlm,66,
371042880078348291,Uruka Takemoto,qr0fcj,34,
371042880078348291,Rise Kujikawa,qkvsf0,45,
371042880078348291,Hime Arikawa,q52s7g,43,
371042880078348291,Reborn,qb6xdv,28,
371042880078348291,Greed,0pkpsq,41,
371042880078348291,King Dedede,qzdv66,40,
371042880078348291,Makoto Yuuki,0kvhcp,59,
371042880078348291,Zeref,qkmcqf,144,
371042880078348291,Ruka Sarashina,q1j0hp,129,
371042880078348291,Chrollo Lucilfer,qz50g6,150,
371042880078348291,Kaori Miyazono,q276mm,165,
,Paimon,qhwpnz,81,
,Gon Freecss,qbr5s1,84,
464248237415727114,Jin Mori,q1rlzv,135,
130401447052443649,Jesus Christ,0tc71z,9,
371042880078348291,707,qz44hd,154,
146321803797725184,Yoriichi Tsugikuni,qvjd5p,40,
130401447052443649,Sakura Kono,qqlzvd,24,
130401447052443649,Haru Okumura,qkjnxp,51,
130401447052443649,Donald Trump,qbsxjk,49,
130401447052443649,Poisson,qpt0n9,33,
130401447052443649,Mantyke,0cgrgf,48,
130401447052443649,Vigoroth,07ng6d,35,
130401447052443649,Hypnos,q067w6,41,
130401447052443649,Ran,q1dnc8,90,
130401447052443649,Sailor DJ,q26cwz,51,
,Runa Yomozuki,0d5q5d,176,
,Mitsuri Kanroji,qzxg2c,111,
,Mikoto Rindou,qw7rcl,27,1615123179.95100
,Lucoa,qphp3t,250,
,Sakura Miko,qjlpds,46,
,Goro Akechi,vlmwgs,113,
,The World,qzkv4q,65,
,Frost,q45rr5,45,
,Lau,qz61gp,0,
,Sakura Kirishima,q4hd22,8,
,Kokoro Yotsuba,qp8999,1,
,Azusa Shiga,qp58wq,0,
,Melissa Shield,0cx9qv,50,
,Kuromi,q4k997,15,
,Mitsuri Kanroji,06vj6q,38,
,Kaori Miyazono,0f0qjx,28,1613973208.80900
,Robby,0d1hv2,35,
,Pingu's Grandfather,0cq46z,55,
,Ai Miyashita,q0v56p,129,
,Hideki Hinata,0xmx11,41,
,Tetsuzaemon Iba,qv3gdv,11,
,Rachel,qq6kkg,4,
,Vinegar Doppio,q1g7f8,65,
,Mash Kyrielight,q47cjs,65,
,Lisa Lisa,qhkvsg,66,
,Link,qjwd44,58,
,Donald Duck,qbvkh0,64,
,Takeshi Aiza,0ctk7v,73,
,Pakkun,q06621,80,
,Jotaro Kujo,07bcxq,81,
,Nagisa Hazuki,0drjm6,73,
,Nana Hiiragi,q49jb2,68,
,Glaceon,qhnx05,56,
,Leafeon,qvkxf5,11,
,Gengar,qw7mkc,50,
,Brick,qhk7wh,4,
,Yoosung Kim,q4ch08,18,1615083229.82600
,Iori Yamato,q183hc,71,
,Galvantula,qq45nl,39,
,Ilse Langner,qwrf8k,50,
,Illumise,qnxvjv,43,
,Air,q5xhk6,13,
,Rimuru Tempest,qp852c,13,
,Shibisu,061z78,18,
,Susuwatari,qq0vfw,4,
,Shuusei Kagari,qw047x,6,
,Kuro-chan,qw9qhp,8,
,Leone,q0jjsv,79,
,Lilith,q5k9kv,23,
,Kuroyukihime,0cjjl2,45,
,Somali,qjm4bl,38,
,Moomin,qjnl0d,60,
,Cart Titan,q1bv25,83,
,Tohru,0s6pj8,145,
,Miku Nakano,qm8kwz,146,
,Mina Ashido,q4q928,36,
,Mina Ashido,0739mg,40,
,Syaoran Li,0ch119,40,
,Keroberos,q02xtd,51,
,Scottish Fold Bananya,0s1r1l,89,
,Motoya Komori,q4c6pl,73,
,Riku Nanase,q5n8v4,70,
,Erimi Mushibami,0sdffm,103,
,Leorio Paladiknight,q1f1d7,80,
,Panther,q4wcrk,40,
,Fischl,07l2ck,20,
,Fischl,qpnftv,13,
,Shino Asada,q4d9dh,129,
,Akatsuki,q1b7b1,43,
,Tamaki Suoh,q4c648,65,
,Zack,0xn0b8,69,
,Riolu,qjb0bp,15,1614857256.21000
,Singing Jigglypuff,q1lctq,50,
,Rama,qpwr3x,16,
,Kyoujurou Rengoku,q59vp9,158,
,Akame,q4027b,45,
,Erina Nakiri,0t86b8,39,
,Kazuma Satou,vhg7kt,149,
,Wise,qm5m3b,45,
,Usada Pekora,qk5sgx,140,
,Mona,vtjg4q,54,1613790830.58800
,Shishiro Botan,0ddk9x,49,
,Yuuji Terushima,03dbjq,18,
,Takane Hibino,q4b5zn,29,
,Tamaki Suoh,q4gwr2,133,
,Maple,qz16c3,25,
,Ash's Tepig,q4d9dq,14,
,Ren Amamiya,qjqhkf,18,
,Neco-Arc,qjxdf6,21,
