userId,characterName,cardCode,cardEffort,recoveryDate
192137381627822080.00000,Ochako Uraraka,qh42k7,205,
570435941093605376.00000,Ganyu,q3r1v3,201,
172136729950683136.00000,Monika,06vhhg,200,
452129115575943168.00000,Shoyo Hinata,v3q9c9,195,
121671514410975232.00000,Osamu Dazai,qwsqn2,198,
172136729950683136.00000,Junko Enoshima,vrr3m0,193,
,Sasuke Uchiha,v9cwnh,193,
371042880078348160.00000,Meiko Honma,vgggh5,191,
121671514410975232.00000,Sou Inuoka,ql530t,37,1617021316.76300
371042880078348160.00000,Kaguya Shinomiya,qd54r6,189,
172136729950683136.00000,Gray Fullbuster,vxrdzb,186,
,Qiqi,v202mt,186,
130401447052443648.00000,Nadeko Sengoku,qc15xz,185,
371042880078348160.00000,Runa Yomozuki,017pbb,185,
,Gon Freecss,v47pjb,184,
321284717427294208.00000,La Brava,qpt0z3,183,
,Lucy Heartfilia,qm8r90,183,
172136729950683136.00000,Mitsuri Kanroji,v5vxdv,183,
741451029601583232.00000,Minato Aqua,q4j881,183,
172136729950683136.00000,Kokichi Ouma,qmd2xr,181,
,War Hammer Titan,q5jjl5,179,
,Yumeko Jabami,0670qq,179,
,Kabane Kusaka,q5j49q,179,
192137381627822080.00000,Muichirou Tokitou,q8xls6,178,
172136729950683136.00000,Saber,q9klb0,178,
,Runa Yomozuki,0d5q5d,176,
,Naofumi Iwatani,qhnn2m,176,
500834994164596736.00000,Zhongli,q2mvtj,176,
452129115575943168.00000,Hunter License,vbz3gr,175,
707483431692402688.00000,Koutarou Bokuto,vtcnk5,174,
130401447052443648.00000,Noelle,ql64m6,174,
,Tsukasa Yugi,qf247w,173,
,Sora,qqb95x,173,
191412938492477440.00000,Kazuma Satou,0cf0nc,173,
,Mai Sakurajima,qgp2z7,171,
654112539688435712.00000,Mammon,qwlrmm,171,
172136729950683136.00000,Kaguya Shinomiya,vg6mb6,170,
121671514410975232.00000,Mirko,qblf2x,36,1614830978.38000
,Goku,qm62c4,170,
192137381627822080.00000,Xiao,qjr3cz,168,
468091758325006336.00000,Black Hanekawa,2r5qf,168,
191412938492477440.00000,Killua Zoldyck,qwz6fp,168,
,Sabito,q1gtjt,168,
781493924422090752.00000,Zenitsu Agatsuma,v6d1tj,166,
371042880078348160.00000,Kaori Miyazono,q276mm,165,
,Jin Mori,6kg8g,164,
,Levi,0lh86p,161,
371042880078348160.00000,Reiner Braun,q8r5t0,161,
191412938492477440.00000,Katsuki Bakugou,099z24,161,
146321803797725184.00000,Kirito,qfd8ts,161,
130401447052443648.00000,Lucoa,vxpx2b,161,
,Natsu Dragneel,qz65xm,160,
781493924422090752.00000,Chika Fujiwara,qvcjhg,160,
,Violet Evergarden,q5fpj3,160,
468091758325006336.00000,Nino Nakano,qlk88m,160,
146321803797725184.00000,Mona,qdf0wb,160,
121671514410975232.00000,Franken Stein,qqg39v,159,
191412938492477440.00000,Megumin,qwxkjz,159,
,Umaru Doma,vmrd2x,159,
286239866449035264.00000,Tooru Oikawa,qt7msv,158,
130401447052443648.00000,Kotoko Utsugi,qcjddt,158,
,Taiga Aisaka,qmtsqt,158,
191412938492477440.00000,Izuku Midoriya,q07qzl,158,
,Vegito,qqch7m,158,
,Kyoujurou Rengoku,q59vp9,158,
191412938492477440.00000,Akame,qlm5xl,156,
191412938492477440.00000,Klee,q17c3j,156,
146321803797725184.00000,Yotsuba Nakano,qnqvnm,155,
452129115575943168.00000,Rei Ayanami,0kwws4,155,
121671514410975232.00000,Sebastian Michaelis,07b6mq,160,
371042880078348160.00000,707,qz44hd,154,
204774279190020096.00000,Nana Ebina,q9g6z6,153,
192137381627822080.00000,Inori Yuzuriha,qnkc3l,151,
130401447052443648.00000,Hestia,qrh9hq,151,
130401447052443648.00000,Ken Kaneki,07dbrd,151,
191412938492477440.00000,Akeno Himejima,01w1kt,151,
191412938492477440.00000,Koutarou Bokuto,0d10fk,151,
452129115575943168.00000,Caesar Zeppeli,vs134z,151,
781493924422090752.00000,Rudeus Greyrat,q8z2ht,151,
,Osamu Dazai,zt5w3,150,
130401447052443648.00000,Muhammad Avdol,q46k7q,150,
371042880078348160.00000,Chrollo Lucilfer,qz50g6,150,
191412938492477440.00000,Sailor Mars,qhwr1f,150,
191412938492477440.00000,Tensa Zangetsu,qj4n06,150,
,Kazuma Satou,vhg7kt,149,
,Howl,qvnghg,149,
130401447052443648.00000,Kurumi Tokisaki,qwwn0t,148,
130401447052443648.00000,Shinobu Handa,hmjhjd,148,
191412938492477440.00000,Reki Kyan,qpxrvp,146,
191412938492477440.00000,Mitsuha Miyamizu,0bhstn,146,
,Miku Nakano,qm8kwz,146,
,Umaru Doma,v3zpd6,146,
191412938492477440.00000,Kyoujurou Rengoku,q4x6xk,145,
,Erina Nakiri,0ftxwm,145,
,Tohru,0s6pj8,145,
172136729950683136.00000,Mash Kyrielight,vdkgf7,145,
130401447052443648.00000,Natsu Dragneel,qd4v8t,144,
452129115575943168.00000,Menacing Spoon,vtmx1k,144,
,Jotaro Kujo,qk0qfk,144,
371042880078348160.00000,Zeref,qkmcqf,144,
459503897594167296.00000,Hanako,vxd0qd,143,
191412938492477440.00000,Jin Mori,qbrc4r,143,
130401447052443648.00000,Shiro,0935sv,141,
,Rimuru Tempest,q5bb6k,141,
,Nagito Komaeda,09prj9,141,
130401447052443648.00000,Minato Aqua,07qzp1,141,
,Usada Pekora,qk5sgx,140,
452129115575943168.00000,Hiyori Iki,v1c611,139,
121671514410975232.00000,Nekomata Okayu,qg269d,144,
130401447052443648.00000,Tejina-sempai,qkmvqx,136,
121671514410975232.00000,Yu Nishinoya,qfd5z8,140,
191412938492477440.00000,Sumi Sakurazawa,vs68x0,136,
464248237415727104.00000,Jin Mori,q1rlzv,135,
191412938492477440.00000,Filo,0xlthj,135,
130401447052443648.00000,Mitsukuni Haninozuka,q7z2p2,134,
121671514410975232.00000,Kei Tsukishima,q3fdhk,139,
562285917050634240.00000,Venti,qr6jtw,134,
,Tamaki Suoh,q4gwr2,133,
,Mano Aloe,0pp6x3,133,
172136729950683136.00000,Inverse Origami,qnqqhs,131,
130401447052443648.00000,Satanichia Kurumizawa McDowell,qbzk18,131,
130401447052443648.00000,Rukia Kuchiki,q283v1,131,
371042880078348160.00000,Ruka Sarashina,q1j0hp,129,
659966929724899328.00000,Filo,06kntp,129,
,Shino Asada,q4d9dh,129,
146321803797725184.00000,Portgas D. Ace,07n18j,129,
130401447052443648.00000,Mia Karnstein,q3kn8n,128,
130401447052443648.00000,Ai Miyashita,q0v56p,128,
,Mai Sakurajima,0c7s35,128,
191412938492477440.00000,Zenitsu Agatsuma,q3ql58,126,
,Taek Jegal,q5wkxg,125,
130401447052443648.00000,James,qrk30c,125,
,Maple,q1x86n,123,
321284717427294208.00000,Naoyasu Kuguri,qrhwsj,123,
371042880078348160.00000,Fox,q80qjm,120,
,Ren Amamiya,0ssflt,118,
,Marianne von Edmund,qqn1jz,116,
,Mai Sakurajima,q2l28x,115,
,Goro Akechi,vlmwgs,113,
,Mitsuri Kanroji,qzxg2c,111,
204774279190020096.00000,Felt,q9zn08,111,
130401447052443648.00000,Ichiban Kasuga,q9z6sv,110,
722948217624461312.00000,Zen,q3kjph,110,
,Igneel,0s42gv,109,
452129115575943168.00000,Yoshiko Tsushima,q1rfts,108,
371042880078348160.00000,Yoshinobu Gakuganji,qttxh2,105,
452129115575943168.00000,Yona,0vckth,105,
,Fox,qqtjfr,105,
192137381627822080.00000,Hirotaka Nifuji,qtwq2v,105,
191412938492477440.00000,AA-2153,q4jqw1,103,
,Erimi Mushibami,0sdffm,103,
334170191074295808.00000,Armin Arlert,qg59px,101,
371042880078348160.00000,Dark Shadow,qt0d71,100,
130401447052443648.00000,Fitoria,qx305x,100,
,Shouto Todoroki,0rk5jd,99,
,Leone Abbacchio,qt8bfc,99,
121671514410975232.00000,Rachel,qtdz1k,98,
371042880078348160.00000,Rio Kamichika,qlxrwj,98,
130401447052443648.00000,Edward Newgate,qfsh0p,96,
316247478405955584.00000,Komugi,q86348,95,
130401447052443648.00000,Baymax,qrp070,95,
121671514410975232.00000,Mephisto Pheles,0dhh1q,95,
452129115575943168.00000,Mikan Tsumiki,vst1nf,95,
130401447052443648.00000,Mimikyu,q32175,95,
,Himiko Yumeno,qwgz38,94,
452129115575943168.00000,Shigeo Kageyama,vxpnfx,94,
371042880078348160.00000,Mari Ohara,q861zx,94,
644919947004215296.00000,Meliodas,qhxxlq,91,
130401447052443648.00000,Nagito Komaeda,qfkr9f,91,
722948217624461312.00000,L,qm6792,91,
130401447052443648.00000,Sistine Fibel,qc6x0g,91,
,Roy Mustang,04kw4s,91,
146321803797725184.00000,Shingo's EG6 Civic,q3bzzz,91,
130401447052443648.00000,Ran,q1dnc8,90,
,Shoyo Hinata,qz3tvl,89,
321284717427294208.00000,Saya Takagi,qftmjd,89,
,Yu Narukami,q9hffg,89,
,Scottish Fold Bananya,0s1r1l,89,
521334771813449664.00000,Osamu Dazai,0st754,88,
191412938492477440.00000,Nea Walker,q758r1,88,
191412938492477440.00000,Illyasviel von Einzbern,q1v67l,88,
,Koutarou Bokuto,f4v5,88,
,Ken Kaneki,q1tl40,88,
204774279190020096.00000,Zenitsu Agatsuma,0ndt8v,88,
130401447052443648.00000,Index,qzlv7h,86,
,Arthur Boyle,qztffm,86,
89475384986312704.00000,Tomura Shigaraki,qlszzp,86,
121671514410975232.00000,Iskandar,q05nlv,86,
452129115575943168.00000,Kiyoko Shimizu,0l6cg3,86,
318988466966757376.00000,Panther,q4jxbw,85,
,Akeno Himejima,q1s3tt,85,
130401447052443648.00000,Nami,q4fxvj,85,
722948217624461312.00000,Saitama,qpb9v2,85,
321284717427294208.00000,Nemu Aohitsugi,q4chq4,85,
588990868988362752.00000,Gazel Dwargo,qtbbm4,85,
,Sasuke Uchiha,0qrl3j,85,
707483431692402688.00000,Yu Nishinoya,0h1glr,85,
,Violet Evergarden,qnxz8w,84,
,Gon Freecss,qbr5s1,84,
,Subaru Natsuki,0gp3vx,84,
191412938492477440.00000,Nakiri Ayame,qnlcxw,84,
,Asuka Langley Soryu,v9qplw,84,
191412938492477440.00000,Gyoumei Himejima,d03sb,83,
,Chitoge Kirisaki,0kkn3s,83,
,Kirumi Tojo,0s5jkm,83,
,Cart Titan,q1bv25,83,
,Shouko Nishimiya,q1367c,83,
191412938492477440.00000,Hajime Iwaizumi,qd2bcr,81,
,Xiao,q4mww1,81,
121671514410975232.00000,Jotaro Kujo,07bcxq,85,
191412938492477440.00000,Chizuru Mizuhara,v5z2kw,81,
371042880078348160.00000,Reiner Braun,00zbwh,81,
,Hisoka,qpbchx,81,
452129115575943168.00000,Chongyun,02nxqh,81,
,Paimon,qhwpnz,81,
146321803797725184.00000,Hung,q1jj3b,81,
146321803797725184.00000,Kisara Himeno,qnd2d3,80,
,Pakkun,q06621,80,
316247478405955584.00000,Zhongli,qzfhmb,80,
,Naruto Uzumaki,qpms18,80,
,Leorio Paladiknight,q1f1d7,80,
130401447052443648.00000,Kurumi Tokisaki,qj2grx,80,
321284717427294208.00000,Elizabeth (Savage Tribe),qrv6nr,80,
323915919887958016.00000,Jean Pierre Polnareff,06w8n7,80,
,Leone,q0jjsv,79,
452129115575943168.00000,Nao Tomori,vrxg6q,79,
452129115575943168.00000,Isla,0qbwcq,79,
121671514410975232.00000,Violet Evergarden,q5k2cv,83,
452129115575943168.00000,Inuyasha,0ftv0c,78,
121671514410975232.00000,Sebastian Michaelis,qb9m1b,81,
292730384016474112.00000,Tobio Kageyama,qllrv5,78,
191412938492477440.00000,Sakura Miko,0b3xp4,78,
191412938492477440.00000,Park Ilpyo,qbn8rc,78,
146321803797725184.00000,Stitch,qgv7fc,76,
,Xiao,qz11j0,76,
146321803797725184.00000,Jang Jangmi,q4vr36,76,
130401447052443648.00000,Goku Black,qzh1s7,76,
121671514410975232.00000,Anastasia Hoshin,q1nd37,76,
,Izuku Midoriya,07nl81,76,
,Albedo,qk0k9t,75,
,Senkuu,qnl811,75,
452129115575943168.00000,Jean Pierre Polnareff,v125fk,75,
423991187326894080.00000,Crow,qqfw46,75,
,Zenitsu Agatsuma,q5lk53,74,
,Umaru Doma,0ztj7k,74,
371042880078348160.00000,Noelle Silva,09jrxl,74,
,Takeshi Aiza,0ctk7v,73,
191412938492477440.00000,Sailor Saturn,qk600x,73,
,Nagisa Hazuki,0drjm6,73,
,Ganyu,q1c2v5,73,
,Motoya Komori,q4c6pl,73,
371042880078348160.00000,Robin Hood,q22hzp,71,
,Iori Yamato,q183hc,71,
,Yu Narukami,q9nhc0,71,
452129115575943168.00000,Noriaki Kakyoin,08s3t3,71,
371042880078348160.00000,Kurisu Makise,0wz3nt,71,
191412938492477440.00000,Usagi Tsukino,0lg579,70,
192137381627822080.00000,Yuno,046f20,70,
,Riku Nanase,q5n8v4,70,
191412938492477440.00000,Keqing,v704mh,70,1615361509.17400
,Uruha Rushia,q8vmpd,70,
,Zack,0xn0b8,69,
146321803797725184.00000,Sailor Saturn,qgt81p,69,
121671514410975232.00000,Stamp Cat,q469tj,69,
,Nana Hiiragi,q49jb2,68,
121671514410975232.00000,Kenma Kozume,qnlw0c,68,
778272479302516608.00000,Obanai Iguro,v0l20s,67,1616497506.93200
,Shea Haulia,q0w7gf,66,
371042880078348160.00000,Captain Falcon,qjjxlm,66,
,Mega Rayquaza,qk1vlv,66,
,Kisuke Urahara,qkbdg0,66,
371042880078348160.00000,Uruha Rushia,qzpqzv,66,
,Shiro,v9kd4z,66,1614290481.37700
191412938492477440.00000,Bengal Bananya,qdjr6r,66,
,Shiki Tademaru,qjbcxk,66,
,Lisa Lisa,qhkvsg,66,
,The World,qzkv4q,65,
,Vinegar Doppio,q1g7f8,65,
121671514410975232.00000,Alfred Jarvis Pennyworth,qwgxq9,65,
,Monika,qr8bt5,65,
,Mash Kyrielight,q47cjs,65,
,Tamaki Suoh,q4c648,65,
191412938492477440.00000,Sailor Chibi Moon,q5hz4n,65,
191412938492477440.00000,Mami Nanami,0t8xsd,65,
146321803797725184.00000,Yuusei Fudou,qhp640,64,
,Donald Duck,qbvkh0,64,
191412938492477440.00000,Rimuru Tempest,qj1819,64,
,Pain,0z84q7,64,1615036849.42500
130401447052443648.00000,Reginn,qmkhzc,63,
,Nishio Nishiki,q9nds7,63,1614793491.51500
168463671666671616.00000,Hisoka,q283ql,62,1614691196.37200
121671514410975232.00000,Nifa,qrwrp0,61,
,Azura,q24f90,61,
,Silver Chariot,07dq8w,60,
,Lipia Zancale,737,60,
371042880078348160.00000,Iruka Umino,qjnntm,60,
121671514410975232.00000,Alfonse,q2cnq6,60,
452129115575943168.00000,Kyoya Ootori,vdnc80,60,
,Moomin,qjnl0d,60,
371042880078348160.00000,Makoto Yuuki,0kvhcp,59,
121671514410975232.00000,Nagato,qn78bm,59,
146321803797725184.00000,Gendo Ikari,06lhvm,59,
130401447052443648.00000,Natsu Dragneel,z2q9z,59,1615218231.02000
,Link,qjwd44,58,
,Nakime,qqjfhp,56,
130401447052443648.00000,Mikoto Urabe,0c0kc5,56,
191412938492477440.00000,Midari Ikishima,qf837p,56,
,Glaceon,qhnx05,56,
707483431692402688.00000,Tooru Oikawa,jrpq3,56,1614832126.35400
,Wolt,066lhm,56,
321284717427294208.00000,Arukanu,qtqtll,56,
,Hanako,4kjzb,55,1615501439.33900
191412938492477440.00000,Calcifer,vp5k74,55,
,Pingu's Grandfather,0cq46z,55,
371042880078348160.00000,Mei Kusakabe,q126xf,54,
192137381627822080.00000,Fumi Hoshiya,q9130r,54,
,Mona,vtjg4q,54,1613790830.58800
130401447052443648.00000,Natsuki Minamiya,qfq6d1,54,
168463671666671616.00000,Meliodas,ll9fp,54,1615209621.54300
366290750301798400.00000,Shiro,0zrpf6,53,1615642866.36000
371042880078348160.00000,Ling Yao,vl593b,53,
191412938492477440.00000,My Melody,q2htx5,51,
204774279190020096.00000,Zenitsu Agatsuma,vbckd9,51,
146321803797725184.00000,Lilith Asami,qj7775,51,
130401447052443648.00000,Sailor DJ,q26cwz,51,
,Zero Two,08pft6,51,1616421119.46800
,Sandra,qmbd9k,51,
130401447052443648.00000,Haru Okumura,qkjnxp,51,
,Keroberos,q02xtd,51,
,Sayuri Hanayori,qzfg18,51,
,Jean,qqvm8x,51,
,Melissa Shield,0cx9qv,50,
121671514410975232.00000,Charlotte,q35t4j,50,
,Ilse Langner,qwrf8k,50,
,Killua Zoldyck,0vw934,50,1614706814.06600
,Gengar,qw7mkc,50,
,Singing Jigglypuff,q1lctq,50,
,Tsukasa Yugi,v83r0d,50,
,Panther,qhfvjk,50,
130401447052443648.00000,Donald Trump,qbsxjk,49,
192137381627822080.00000,Killua Zoldyck,v76bjg,49,1616660513.11100
191412938492477440.00000,Bruno Bucciarati,q96wkf,49,
781493924422090752.00000,Houshou Marine,0svk3d,49,
192137381627822080.00000,Asta,vrw4l5,49,
130401447052443648.00000,Mika,qfjsqm,49,
,Ryuu Yamada,q5t2hx,49,
191412938492477440.00000,Little Giant,qz6xpp,49,
588990868988362752.00000,Ging Freecss,qtpmf3,49,
121671514410975232.00000,Shishiro Botan,0ddk9x,50,
,Zoro Roronoa,q1ds6d,49,
191412938492477440.00000,Sanemi Shinazugawa,qvfjpc,48,
321284717427294208.00000,Tenya Iida,qlhpd2,48,
130401447052443648.00000,Mantyke,0cgrgf,48,
121671514410975232.00000,Tanaka Ichi,qzj7pp,48,
371042880078348160.00000,AZKi,q737s9,48,
121671514410975232.00000,Dio Brando,q493v0,47,1615566600.05800
191412938492477440.00000,Shinobu Kochou,0sw950,47,1614689033.00200
,Tomura Shigaraki,0xrcd4,47,1615512931.17400
,Gaara,0dp1w5,46,
,Sakura Miko,qjlpds,46,
,Giyuu Tomioka,q5grjr,46,1615209703.45700
371042880078348160.00000,Naruto Uzumaki,q7b7hl,46,
262726274101936064.00000,Shiro,qzkktq,46,
371042880078348160.00000,Muichirou Tokitou,q73k38,46,
146321803797725184.00000,Tomoya Okazaki,qvq0rm,46,
371588536526176256.00000,Xiangling,qrzg82,46,
192137381627822080.00000,Gray,qfj3kw,46,
371042880078348160.00000,Hasuki Komai,qz5bqb,46,
146321803797725184.00000,Ozen,q2vg92,45,
,Xiao,0knqdl,45,
192137381627822080.00000,Zhongli,qgxl9q,45,
,Gaara,05c3g7,45,
121671514410975232.00000,Darios,qwpv18,45,
121671514410975232.00000,Anya Dostoyevskaya,qmq20j,45,
,Levi,qkzn3c,45,
130401447052443648.00000,Klee,q5bsl7,45,
371042880078348160.00000,Ganyu,qlz740,45,
371042880078348160.00000,Rise Kujikawa,qkvsf0,45,
146321803797725184.00000,King,q4wl12,45,
,Wise,qm5m3b,45,
707483431692402688.00000,Asuna,qvtx65,45,
,Frost,q45rr5,45,
,Akihiko Kaji,0s4kpb,45,
,Akame,q4027b,45,
,Kuroyukihime,0cjjl2,45,
121671514410975232.00000,Ryunosuke Tanaka,qjdkt5,44,
659966929724899328.00000,Naofumi Iwatani,q306vf,44,
191412938492477440.00000,Sabito,0xm2cr,44,
191412938492477440.00000,Raphtalia,vf5bh1,44,
,Razor,q1th6t,44,
191412938492477440.00000,Leorio Paladiknight,qmnz8s,44,
130401447052443648.00000,Tsukasa Yuzaki,qnxztt,44,
192137381627822080.00000,Erza Scarlet,q4vff0,44,
,Giorno Giovanna,0sdwrk,44,
146321803797725184.00000,Last Rider Krau,qnshzx,43,
321284717427294208.00000,Kakyoin's Cherry,qwkgf8,43,
,Jonathan Joestar,qzt1x7,43,
146321803797725184.00000,Entoma Vasilissa Zeta,qzpbnx,43,
,Stormterror,q5w6jc,43,
,Akatsuki,q1b7b1,43,
321284717427294208.00000,Hestia,q59dbz,43,
146321803797725184.00000,Slaine Troyard,q39lhr,43,
191412938492477440.00000,Kanae Kochou,q31khf,43,
,Momo Yaoyorozu,qj31ng,43,
,Illumise,qnxvjv,43,
371042880078348160.00000,Hime Arikawa,q52s7g,43,
371042880078348160.00000,Juuzou Suzuya,qmbdgl,43,
,Natsuki,qvh4bn,43,
654112539688435712.00000,Adolf Hitler,vb3nrz,41,
191412938492477440.00000,Elaina,qzz722,41,
672163315295846400.00000,Levi,qz5w96,41,
121671514410975232.00000,Usada Pekora,0d18vt,213,
316247478405955584.00000,Denki Kaminari,qkvsts,41,
673372683509039104.00000,C.C.,q4jfmf,41,
191412938492477440.00000,Hestia,q03ff2,41,
,Hisoka,qhwsvt,41,
130401447052443648.00000,Momo Yaoyorozu,q35k6f,41,1615736635.79400
371042880078348160.00000,Himiko Toga,q3xsbn,41,
146321803797725184.00000,Escanor,q4vt7w,41,
,Eijirou Kirishima,06tmmm,41,
,Hideki Hinata,0xmx11,41,
192137381627822080.00000,Luck Voltia,q0kln7,41,
130401447052443648.00000,Hypnos,q067w6,41,
192137381627822080.00000,Klee,01w29b,41,
761850452114538496.00000,Asuna,0x3hxd,41,1614646990.76600
,Zhongli,0sp4mp,41,
191412938492477440.00000,Inugami Korone,0z20lw,41,
146321803797725184.00000,Filo,qbfdln,41,1614879494.86800
,Nekomata Okayu,qkcs30,41,
371042880078348160.00000,Greed,0pkpsq,41,
191412938492477440.00000,Porco Galliard,qh6f2x,40,
,Ren Amamiya,0bhpfb,40,
,Panther,q4wcrk,40,
191412938492477440.00000,Levi,qfznxz,40,
,Syaoran Li,0ch119,40,
146321803797725184.00000,Yoriichi Tsugikuni,qvjd5p,40,
,Mina Ashido,0739mg,40,
130401447052443648.00000,Sailor Saturn,qnzsnf,40,
,Aqua,06x82c,40,
,Fox,qz90vc,40,
,Arataka Reigen,q093zm,40,
371042880078348160.00000,King Dedede,qzdv66,40,
,Inugami Korone,0z4hg6,40,
371042880078348160.00000,Sei Handa,qrq4w9,39,
659966929724899328.00000,Happy,q92tkb,39,
,Esdeath,qpd9w2,39,
,Galvantula,qq45nl,39,
191412938492477440.00000,Tuxedo Mask,q2hrwb,39,1615397700.85000
,Erina Nakiri,0t86b8,39,
247119854849622016.00000,Inugami Korone,qgmhpb,39,
191412938492477440.00000,Aether,qrnpld,39,
130401447052443648.00000,Pingu,qr5jgq,39,
191412938492477440.00000,Meliodas,q908sq,39,
371042880078348160.00000,Queen,qwmdl8,39,
121671514410975232.00000,Xerneas,q9nt39,39,
,Zweilous,qjtn8m,39,
121671514410975232.00000,L,q17q7h,41,
,Rosaria,qzstxf,39,
104392854465417200.00000,Yu Narukami,q7vgk5,39,
191412938492477440.00000,Makomo,q44zw3,39,
121671514410975232.00000,Akeno Himejima,qlml6r,39,
191412938492477440.00000,Zhongli,qh23k0,39,
191412938492477440.00000,Leviathan,0438vt,38,1616135152.89000
371042880078348160.00000,Sasuke Uchiha,q4whmh,38,
371042880078348160.00000,Roy Mustang,0n3q64,38,
,Somali,qjm4bl,38,
,Mitsuri Kanroji,06vj6q,38,
191412938492477440.00000,Tirpitz,q9sbww,38,
146321803797725184.00000,Bennett,064gb1,38,1614965865.43400
,Sae Niijima,q9t2cf,38,
,Shiranui Flare,qpt966,38,
191412938492477440.00000,Erza Scarlet,03x2w2,38,
146321803797725184.00000,Kurumi Ebisuzawa,qbfmjh,38,
172136729950683136.00000,Sailor Venus,qb166v,38,1614231066.82200
,Killua Zoldyck,vdqsmv,37,1613943306.38400
644919947004215296.00000,Echidna,q9k82h,36,
130401447052443648.00000,Naruto Uzumaki,qzghmt,36,1615254122.47800
191412938492477440.00000,Sailor Mercury,q51p19,36,
781493924422090752.00000,Killua Zoldyck,qbv0d6,36,
259865645401768000.00000,Sanemi Shinazugawa,vjs6vl,36,1615969611.08700
,Howl,v0nrtz,36,
,Mina Ashido,q4q928,36,
,Hanako,q49cwh,36,
371042880078348160.00000,Nobume Imai,qg2vjz,36,
130401447052443648.00000,Macrophage,q9jqdp,36,
130401447052443648.00000,Kenaga Bananya,qf1vgp,36,
146321803797725184.00000,Aerith Gainsborough,q17v88,36,
321284717427294208.00000,Lion's Head,q71zq2,36,
130401447052443648.00000,Aruto Hiden,qdb1cw,36,
371042880078348160.00000,War Hammer Titan,qtvcmf,36,
321284717427294208.00000,Madame Muchmoney's Snubbull,qp4z6f,36,
146321803797725184.00000,Vanille Dia Oerba,qjvq4f,36,
146321803797725184.00000,Kousei Arima,06lhv0,35,
321284717427294208.00000,Korai Hoshiumi,q8vdlx,35,
,Anna Nishikinomiya,qmf4p9,35,
,Robby,0d1hv2,35,
371042880078348160.00000,Yuri,qfc70j,35,
,Ai Mikami,qmvbdr,35,
172136729950683136.00000,Kyoujurou Rengoku,04wnd0,35,1613950809.86400
130401447052443648.00000,Vigoroth,07ng6d,35,
,Taki Tachibana,q32qzf,35,
,Tokino Sora,0p50l6,35,
,Kou Minamoto,qw4f7b,34,
371042880078348160.00000,Uruka Takemoto,qr0fcj,34,
191412938492477440.00000,Pit,q1dnxz,34,
,Naruto Uzumaki,qqlb8d,34,1614974190.21100
,Inosuke Hashibira,q5jcjw,34,1614968707.82100
146321803797725184.00000,Watchdog Man,qz2r13,34,
371042880078348160.00000,Mio Akiyama,ql87vl,34,
,Noir,q5lx5d,34,
130401447052443648.00000,Silas,qr3g8z,33,
,Alice Synthesis Thirty,q1cn9p,33,
130401447052443648.00000,Poisson,qpt0n9,33,
,Nan,q1g75t,33,
191412938492477440.00000,Yumi Hinode,q3mgnn,33,
,Death Note,q04lpk,32,1614536559.36000
192137381627822080.00000,Katsuki Bakugou,v6xv0g,32,1614501458.84500
130401447052443648.00000,Lucina,qrdnnp,32,1615980441.66600
121671514410975232.00000,Gold Experience Requiem,qq30ns,32,1614104997.76600
,Rin Okumura,0c6bz8,32,1614046170.98300
130401447052443648.00000,Kaburamaru,q5h3bs,32,1616023470.95500
